"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99153123294E+000,  0.84687670564E-002,  0.33717903980E+007,  0.00000000000E+000,  0.56430438200E+001,  0.10007217592E+004,  0.19360735132E-004,  0.11352934855E-002
"TIME [sec]  0.29107100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.46089496237E+000,  0.53910503763E+000,  0.33836736886E+007,  0.00000000000E+000,  0.56628965855E+001,  0.10007272226E+004,  0.19360774143E-004,  0.11352911047E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99147270247E+000,  0.85272975322E-002,  0.33836736886E+007,  0.00000000000E+000,  0.56628965855E+001,  0.10007272226E+004,  0.19360774143E-004,  0.11352911047E-002
"TIME [sec]  0.29205100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.45814871909E+000,  0.54185128091E+000,  0.33956395634E+007,  0.00000000000E+000,  0.56828873199E+001,  0.10007327238E+004,  0.19360813425E-004,  0.11352887073E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99141397628E+000,  0.85860237213E-002,  0.33956395634E+007,  0.00000000000E+000,  0.56828873199E+001,  0.10007327238E+004,  0.19360813425E-004,  0.11352887073E-002
"TIME [sec]  0.29303200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.45539978236E+000,  0.54460021764E+000,  0.34077025376E+007,  0.00000000000E+000,  0.57030402730E+001,  0.10007382696E+004,  0.19360853026E-004,  0.11352862905E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99135498639E+000,  0.86450136097E-002,  0.34077025376E+007,  0.00000000000E+000,  0.57030402730E+001,  0.10007382696E+004,  0.19360853026E-004,  0.11352862905E-002
"TIME [sec]  0.29401200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.45265375748E+000,  0.54734624252E+000,  0.34198389203E+007,  0.00000000000E+000,  0.57233158657E+001,  0.10007438489E+004,  0.19360892867E-004,  0.11352838590E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99129585165E+000,  0.87041483525E-002,  0.34198389203E+007,  0.00000000000E+000,  0.57233158657E+001,  0.10007438489E+004,  0.19360892867E-004,  0.11352838590E-002
"TIME [sec]  0.29499200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44990784315E+000,  0.55009215685E+000,  0.34320618790E+007,  0.00000000000E+000,  0.57437360961E+001,  0.10007494680E+004,  0.19360932993E-004,  0.11352814101E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99123651059E+000,  0.87634894113E-002,  0.34320618790E+007,  0.00000000000E+000,  0.57437360961E+001,  0.10007494680E+004,  0.19360932993E-004,  0.11352814101E-002
"TIME [sec]  0.29597200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44718312165E+000,  0.55281687835E+000,  0.34442774878E+007,  0.00000000000E+000,  0.57641440476E+001,  0.10007550835E+004,  0.19360973095E-004,  0.11352789627E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99117741976E+000,  0.88225802351E-002,  0.34442774878E+007,  0.00000000000E+000,  0.57641440476E+001,  0.10007550835E+004,  0.19360973095E-004,  0.11352789627E-002
"TIME [sec]  0.29695200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44447040021E+000,  0.55552959979E+000,  0.34565263039E+007,  0.00000000000E+000,  0.57846074767E+001,  0.10007607141E+004,  0.19361013306E-004,  0.11352765087E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99111838213E+000,  0.88816178687E-002,  0.34565263039E+007,  0.00000000000E+000,  0.57846074767E+001,  0.10007607141E+004,  0.19361013306E-004,  0.11352765087E-002
"TIME [sec]  0.29793200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44175669504E+000,  0.55824330496E+000,  0.34688673604E+007,  0.00000000000E+000,  0.58052250066E+001,  0.10007663870E+004,  0.19361053819E-004,  0.11352740361E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99105911491E+000,  0.89408850944E-002,  0.34688673604E+007,  0.00000000000E+000,  0.58052250066E+001,  0.10007663870E+004,  0.19361053819E-004,  0.11352740361E-002
"TIME [sec]  0.29891200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43900844554E+000,  0.56099155446E+000,  0.34814559832E+007,  0.00000000000E+000,  0.58262561323E+001,  0.10007721736E+004,  0.19361095146E-004,  0.11352715140E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99099887950E+000,  0.90011205035E-002,  0.34814559832E+007,  0.00000000000E+000,  0.58262561323E+001,  0.10007721736E+004,  0.19361095146E-004,  0.11352715140E-002
"TIME [sec]  0.29982160E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43645772477E+000,  0.56354227523E+000,  0.34932221382E+007,  0.00000000000E+000,  0.58459132057E+001,  0.10007775820E+004,  0.19361133772E-004,  0.11352691567E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99094277965E+000,  0.90572203453E-002,  0.34932221382E+007,  0.00000000000E+000,  0.58459132057E+001,  0.10007775820E+004,  0.19361133772E-004,  0.11352691567E-002
"TIME [sec]  0.29989200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43626031169E+000,  0.56373968831E+000,  0.34941361089E+007,  0.00000000000E+000,  0.58474401267E+001,  0.10007780021E+004,  0.19361136772E-004,  0.11352689736E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99093842999E+000,  0.90615700109E-002,  0.34941361089E+007,  0.00000000000E+000,  0.58474401267E+001,  0.10007780021E+004,  0.19361136772E-004,  0.11352689736E-002
"TIME [sec]  0.30087200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43351268533E+000,  0.56648731467E+000,  0.35069069127E+007,  0.00000000000E+000,  0.58687756122E+001,  0.10007838721E+004,  0.19361178697E-004,  0.11352664149E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99087777350E+000,  0.91222265038E-002,  0.35069069127E+007,  0.00000000000E+000,  0.58687756122E+001,  0.10007838721E+004,  0.19361178697E-004,  0.11352664149E-002
"TIME [sec]  0.30185200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43076571430E+000,  0.56923428570E+000,  0.35197686778E+007,  0.00000000000E+000,  0.58902630616E+001,  0.10007897838E+004,  0.19361220920E-004,  0.11352638381E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99081691182E+000,  0.91830881769E-002,  0.35197686778E+007,  0.00000000000E+000,  0.58902630616E+001,  0.10007897838E+004,  0.19361220920E-004,  0.11352638381E-002
"TIME [sec]  0.30283200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42801886194E+000,  0.57198113806E+000,  0.35327249210E+007,  0.00000000000E+000,  0.59119083505E+001,  0.10007957388E+004,  0.19361263453E-004,  0.11352612423E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99075583156E+000,  0.92441684417E-002,  0.35327249210E+007,  0.00000000000E+000,  0.59119083505E+001,  0.10007957388E+004,  0.19361263453E-004,  0.11352612423E-002
"TIME [sec]  0.30381200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42526270288E+000,  0.57473729712E+000,  0.35458216430E+007,  0.00000000000E+000,  0.59337883297E+001,  0.10008017582E+004,  0.19361306447E-004,  0.11352586184E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99069432036E+000,  0.93056796366E-002,  0.35458216430E+007,  0.00000000000E+000,  0.59337883297E+001,  0.10008017582E+004,  0.19361306447E-004,  0.11352586184E-002
"TIME [sec]  0.30479200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42250428032E+000,  0.57749571968E+000,  0.35590270711E+007,  0.00000000000E+000,  0.59558499183E+001,  0.10008078274E+004,  0.19361349798E-004,  0.11352559727E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99063253235E+000,  0.93674676528E-002,  0.35590270711E+007,  0.00000000000E+000,  0.59558499183E+001,  0.10008078274E+004,  0.19361349798E-004,  0.11352559727E-002
"TIME [sec]  0.30577200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41974866631E+000,  0.58025133369E+000,  0.35723179979E+007,  0.00000000000E+000,  0.59780543449E+001,  0.10008139358E+004,  0.19361393430E-004,  0.11352533099E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99057057950E+000,  0.94294204967E-002,  0.35723179979E+007,  0.00000000000E+000,  0.59780543449E+001,  0.10008139358E+004,  0.19361393430E-004,  0.11352533099E-002
"TIME [sec]  0.30675200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41700897225E+000,  0.58299102775E+000,  0.35856312848E+007,  0.00000000000E+000,  0.60002961272E+001,  0.10008200542E+004,  0.19361437135E-004,  0.11352506425E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99050875724E+000,  0.94912427624E-002,  0.35856312848E+007,  0.00000000000E+000,  0.60002961272E+001,  0.10008200542E+004,  0.19361437135E-004,  0.11352506425E-002
"TIME [sec]  0.30773200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41426940169E+000,  0.58573059831E+000,  0.35990439411E+007,  0.00000000000E+000,  0.60227039205E+001,  0.10008262182E+004,  0.19361481167E-004,  0.11352479553E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99044670940E+000,  0.95532906027E-002,  0.35990439411E+007,  0.00000000000E+000,  0.60227039205E+001,  0.10008262182E+004,  0.19361481167E-004,  0.11352479553E-002
"TIME [sec]  0.30871200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41152109227E+000,  0.58847890773E+000,  0.36126009673E+007,  0.00000000000E+000,  0.60453529048E+001,  0.10008324484E+004,  0.19361525672E-004,  0.11352452392E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99038423246E+000,  0.96157675378E-002,  0.36126009673E+007,  0.00000000000E+000,  0.60453529048E+001,  0.10008324484E+004,  0.19361525672E-004,  0.11352452392E-002
"TIME [sec]  0.30969200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40876436609E+000,  0.59123563391E+000,  0.36263028935E+007,  0.00000000000E+000,  0.60682439658E+001,  0.10008387449E+004,  0.19361570653E-004,  0.11352424940E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99032132983E+000,  0.96786701703E-002,  0.36263028935E+007,  0.00000000000E+000,  0.60682439658E+001,  0.10008387449E+004,  0.19361570653E-004,  0.11352424940E-002
"TIME [sec]  0.31067200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40600776843E+000,  0.59399223157E+000,  0.36401089014E+007,  0.00000000000E+000,  0.60913089101E+001,  0.10008450892E+004,  0.19361615976E-004,  0.11352397280E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99025819365E+000,  0.97418063541E-002,  0.36401089014E+007,  0.00000000000E+000,  0.60913089101E+001,  0.10008450892E+004,  0.19361615976E-004,  0.11352397280E-002
"TIME [sec]  0.31165200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40326791925E+000,  0.59673208075E+000,  0.36539359869E+007,  0.00000000000E+000,  0.61144090679E+001,  0.10008514429E+004,  0.19361661368E-004,  0.11352369577E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99019520495E+000,  0.98047950492E-002,  0.36539359869E+007,  0.00000000000E+000,  0.61144090679E+001,  0.10008514429E+004,  0.19361661368E-004,  0.11352369577E-002
"TIME [sec]  0.31181520E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40281208778E+000,  0.59718791222E+000,  0.36562466501E+007,  0.00000000000E+000,  0.61182693668E+001,  0.10008525047E+004,  0.19361668953E-004,  0.11352364948E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99018470249E+000,  0.98152975064E-002,  0.36562466501E+007,  0.00000000000E+000,  0.61182693668E+001,  0.10008525047E+004,  0.19361668953E-004,  0.11352364948E-002
"TIME [sec]  0.31263200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40053075000E+000,  0.59946925000E+000,  0.36678552387E+007,  0.00000000000E+000,  0.61376632027E+001,  0.10008578389E+004,  0.19361707062E-004,  0.11352341690E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99013204103E+000,  0.98679589726E-002,  0.36678552387E+007,  0.00000000000E+000,  0.61376632027E+001,  0.10008578389E+004,  0.19361707062E-004,  0.11352341690E-002
"TIME [sec]  0.31361200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39779191547E+000,  0.60220808453E+000,  0.36818899155E+007,  0.00000000000E+000,  0.61611101718E+001,  0.10008642877E+004,  0.19361753136E-004,  0.11352313572E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99006859993E+000,  0.99314000740E-002,  0.36818899155E+007,  0.00000000000E+000,  0.61611101718E+001,  0.10008642877E+004,  0.19361753136E-004,  0.11352313572E-002
"TIME [sec]  0.31459200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39504685810E+000,  0.60495314190E+000,  0.36960650793E+007,  0.00000000000E+000,  0.61847918449E+001,  0.10008708009E+004,  0.19361799670E-004,  0.11352285172E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99000477321E+000,  0.99952267937E-002,  0.36960650793E+007,  0.00000000000E+000,  0.61847918449E+001,  0.10008708009E+004,  0.19361799670E-004,  0.11352285172E-002
"TIME [sec]  0.31557200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39230193427E+000,  0.60769806573E+000,  0.37103495351E+007,  0.00000000000E+000,  0.62086561061E+001,  0.10008773641E+004,  0.19361846564E-004,  0.11352256553E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98994070600E+000,  0.10059294004E-001,  0.37103495351E+007,  0.00000000000E+000,  0.62086561061E+001,  0.10008773641E+004,  0.19361846564E-004,  0.11352256553E-002
"TIME [sec]  0.31655200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38955503165E+000,  0.61044496835E+000,  0.37247556758E+007,  0.00000000000E+000,  0.62327236596E+001,  0.10008839830E+004,  0.19361893857E-004,  0.11352227690E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98987634686E+000,  0.10123653143E-001,  0.37247556758E+007,  0.00000000000E+000,  0.62327236596E+001,  0.10008839830E+004,  0.19361893857E-004,  0.11352227690E-002
"TIME [sec]  0.31753300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38680391250E+000,  0.61319608750E+000,  0.37392969285E+007,  0.00000000000E+000,  0.62570169376E+001,  0.10008906639E+004,  0.19361941593E-004,  0.11352198557E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98981164061E+000,  0.10188359388E-001,  0.37392969285E+007,  0.00000000000E+000,  0.62570169376E+001,  0.10008906639E+004,  0.19361941593E-004,  0.11352198557E-002
"TIME [sec]  0.31851300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38405573554E+000,  0.61594426446E+000,  0.37539368682E+007,  0.00000000000E+000,  0.62814750864E+001,  0.10008973899E+004,  0.19361989654E-004,  0.11352169226E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98974675352E+000,  0.10253246481E-001,  0.37539368682E+007,  0.00000000000E+000,  0.62814750864E+001,  0.10008973899E+004,  0.19361989654E-004,  0.11352169226E-002
"TIME [sec]  0.31949300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38130940747E+000,  0.61869059253E+000,  0.37686823738E+007,  0.00000000000E+000,  0.63061095984E+001,  0.10009041642E+004,  0.19362038061E-004,  0.11352139683E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98968165846E+000,  0.10318341540E-001,  0.37686823738E+007,  0.00000000000E+000,  0.63061095984E+001,  0.10009041642E+004,  0.19362038061E-004,  0.11352139683E-002
"TIME [sec]  0.32047300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37856334185E+000,  0.62143665815E+000,  0.37835432033E+007,  0.00000000000E+000,  0.63309367758E+001,  0.10009109913E+004,  0.19362086846E-004,  0.11352109910E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98961631614E+000,  0.10383683860E-001,  0.37835432033E+007,  0.00000000000E+000,  0.63309367758E+001,  0.10009109913E+004,  0.19362086846E-004,  0.11352109910E-002
"TIME [sec]  0.32145300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37581661784E+000,  0.62418338216E+000,  0.37985257610E+007,  0.00000000000E+000,  0.63559673177E+001,  0.10009178741E+004,  0.19362136031E-004,  0.11352079892E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98955070259E+000,  0.10449297409E-001,  0.37985257610E+007,  0.00000000000E+000,  0.63559673177E+001,  0.10009178741E+004,  0.19362136031E-004,  0.11352079892E-002
"TIME [sec]  0.32243300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37306808814E+000,  0.62693191186E+000,  0.38136378836E+007,  0.00000000000E+000,  0.63812143168E+001,  0.10009248162E+004,  0.19362185642E-004,  0.11352049615E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98948478803E+000,  0.10515211971E-001,  0.38136378836E+007,  0.00000000000E+000,  0.63812143168E+001,  0.10009248162E+004,  0.19362185642E-004,  0.11352049615E-002
"TIME [sec]  0.32341300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37031970301E+000,  0.62968029699E+000,  0.38288704001E+007,  0.00000000000E+000,  0.64066624515E+001,  0.10009318135E+004,  0.19362235648E-004,  0.11352019097E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98941861694E+000,  0.10581383064E-001,  0.38288704001E+007,  0.00000000000E+000,  0.64066624515E+001,  0.10009318135E+004,  0.19362235648E-004,  0.11352019097E-002
"TIME [sec]  0.32380900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36920917239E+000,  0.63079082761E+000,  0.38350600604E+007,  0.00000000000E+000,  0.64170031793E+001,  0.10009346567E+004,  0.19362255967E-004,  0.11352006696E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98939180518E+000,  0.10608194816E-001,  0.38350600604E+007,  0.00000000000E+000,  0.64170031793E+001,  0.10009346567E+004,  0.19362255967E-004,  0.11352006696E-002
"TIME [sec]  0.32439300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36757133549E+000,  0.63242866451E+000,  0.38442254705E+007,  0.00000000000E+000,  0.64323153302E+001,  0.10009388668E+004,  0.19362286056E-004,  0.11351988333E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98935218419E+000,  0.10647815805E-001,  0.38442254705E+007,  0.00000000000E+000,  0.64323153302E+001,  0.10009388668E+004,  0.19362286056E-004,  0.11351988333E-002
"TIME [sec]  0.32537300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36482302076E+000,  0.63517697924E+000,  0.38597043843E+007,  0.00000000000E+000,  0.64581751072E+001,  0.10009459768E+004,  0.19362336870E-004,  0.11351957321E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98928548856E+000,  0.10714511441E-001,  0.38597043843E+007,  0.00000000000E+000,  0.64581751072E+001,  0.10009459768E+004,  0.19362336870E-004,  0.11351957321E-002
"TIME [sec]  0.32635300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36207485490E+000,  0.63792514510E+000,  0.38753081013E+007,  0.00000000000E+000,  0.64842433862E+001,  0.10009531439E+004,  0.19362388095E-004,  0.11351926059E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98921853026E+000,  0.10781469742E-001,  0.38753081013E+007,  0.00000000000E+000,  0.64842433862E+001,  0.10009531439E+004,  0.19362388095E-004,  0.11351926059E-002
"TIME [sec]  0.32733300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35933040767E+000,  0.64066959233E+000,  0.38910176236E+007,  0.00000000000E+000,  0.65104884284E+001,  0.10009603594E+004,  0.19362439666E-004,  0.11351894585E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98915139468E+000,  0.10848605324E-001,  0.38910176236E+007,  0.00000000000E+000,  0.65104884284E+001,  0.10009603594E+004,  0.19362439666E-004,  0.11351894585E-002
"TIME [sec]  0.32831300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35658633100E+000,  0.64341366900E+000,  0.39068533912E+007,  0.00000000000E+000,  0.65369443816E+001,  0.10009676327E+004,  0.19362491652E-004,  0.11351862858E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98908399833E+000,  0.10916001666E-001,  0.39068533912E+007,  0.00000000000E+000,  0.65369443816E+001,  0.10009676327E+004,  0.19362491652E-004,  0.11351862858E-002
"TIME [sec]  0.32929300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35384297080E+000,  0.64615702920E+000,  0.39228149142E+007,  0.00000000000E+000,  0.65636104276E+001,  0.10009749635E+004,  0.19362544051E-004,  0.11351830879E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901634769E+000,  0.10983652312E-001,  0.39228149142E+007,  0.00000000000E+000,  0.65636104276E+001,  0.10009749635E+004,  0.19362544051E-004,  0.11351830879E-002
"TIME [sec]  0.33027300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35110103741E+000,  0.64889896259E+000,  0.39388995146E+007,  0.00000000000E+000,  0.65904820923E+001,  0.10009823506E+004,  0.19362596854E-004,  0.11351798654E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98894845835E+000,  0.11051541653E-001,  0.39388995146E+007,  0.00000000000E+000,  0.65904820923E+001,  0.10009823506E+004,  0.19362596854E-004,  0.11351798654E-002
"TIME [sec]  0.33125300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34835925980E+000,  0.65164074020E+000,  0.39551161674E+007,  0.00000000000E+000,  0.66175743698E+001,  0.10009897981E+004,  0.19362650091E-004,  0.11351766164E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888029683E+000,  0.11119703173E-001,  0.39551161674E+007,  0.00000000000E+000,  0.66175743698E+001,  0.10009897981E+004,  0.19362650091E-004,  0.11351766164E-002
"TIME [sec]  0.33223300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34730517933E+000,  0.65269482067E+000,  0.39613499340E+007,  0.00000000000E+000,  0.66279887836E+001,  0.10009926609E+004,  0.19362670555E-004,  0.11351753675E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887465402E+000,  0.11125345980E-001,  0.39613499340E+007,  0.00000000000E+000,  0.66279887836E+001,  0.10009926609E+004,  0.19362670555E-004,  0.11351753675E-002
"TIME [sec]  0.33321300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34709231642E+000,  0.65290768358E+000,  0.39625638603E+007,  0.00000000000E+000,  0.66300168241E+001,  0.10009932184E+004,  0.19362674540E-004,  0.11351751243E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890026135E+000,  0.11099738655E-001,  0.39625638603E+007,  0.00000000000E+000,  0.66300168241E+001,  0.10009932184E+004,  0.19362674540E-004,  0.11351751243E-002
"TIME [sec]  0.33419300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34687943884E+000,  0.65312056116E+000,  0.39637785286E+007,  0.00000000000E+000,  0.66320461042E+001,  0.10009937762E+004,  0.19362678528E-004,  0.11351748809E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98892591915E+000,  0.11074080848E-001,  0.39637785286E+007,  0.00000000000E+000,  0.66320461042E+001,  0.10009937762E+004,  0.19362678528E-004,  0.11351748809E-002
"TIME [sec]  0.33517300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34666656657E+000,  0.65333343343E+000,  0.39649939396E+007,  0.00000000000E+000,  0.66340766251E+001,  0.10009943344E+004,  0.19362682518E-004,  0.11351746374E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98895156058E+000,  0.11048439423E-001,  0.39649939396E+007,  0.00000000000E+000,  0.66340766251E+001,  0.10009943344E+004,  0.19362682518E-004,  0.11351746374E-002
"TIME [sec]  0.33580300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34652970155E+000,  0.65347029845E+000,  0.39657756678E+007,  0.00000000000E+000,  0.66353826157E+001,  0.10009946934E+004,  0.19362685084E-004,  0.11351744808E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98896810719E+000,  0.11031892815E-001,  0.39657756678E+007,  0.00000000000E+000,  0.66353826157E+001,  0.10009946934E+004,  0.19362685084E-004,  0.11351744808E-002
"TIME [sec]  0.33615300E+08"
