"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99057061463E+000,  0.94293853726E-002,  0.35723136011E+007,  0.00000000000E+000,  0.59780469994E+001,  0.10008139337E+004,  0.19361393416E-004,  0.11352533107E-002
"TIME [sec]  0.30675200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41700897830E+000,  0.58299102170E+000,  0.35856268109E+007,  0.00000000000E+000,  0.60002886529E+001,  0.10008200522E+004,  0.19361437121E-004,  0.11352506434E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99050879264E+000,  0.94912073639E-002,  0.35856268109E+007,  0.00000000000E+000,  0.60002886529E+001,  0.10008200522E+004,  0.19361437121E-004,  0.11352506434E-002
"TIME [sec]  0.30773200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41426940783E+000,  0.58573059217E+000,  0.35990393889E+007,  0.00000000000E+000,  0.60226963155E+001,  0.10008262161E+004,  0.19361481152E-004,  0.11352479562E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99044674507E+000,  0.95532549269E-002,  0.35990393889E+007,  0.00000000000E+000,  0.60226963155E+001,  0.10008262161E+004,  0.19361481152E-004,  0.11352479562E-002
"TIME [sec]  0.30871200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41152109852E+000,  0.58847890148E+000,  0.36125963353E+007,  0.00000000000E+000,  0.60453451665E+001,  0.10008324462E+004,  0.19361525657E-004,  0.11352452401E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99038426842E+000,  0.96157315811E-002,  0.36125963353E+007,  0.00000000000E+000,  0.60453451665E+001,  0.10008324462E+004,  0.19361525657E-004,  0.11352452401E-002
"TIME [sec]  0.30969200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40876437243E+000,  0.59123562757E+000,  0.36262981803E+007,  0.00000000000E+000,  0.60682360916E+001,  0.10008387428E+004,  0.19361570638E-004,  0.11352424949E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99032136607E+000,  0.96786339283E-002,  0.36262981803E+007,  0.00000000000E+000,  0.60682360916E+001,  0.10008387428E+004,  0.19361570638E-004,  0.11352424949E-002
"TIME [sec]  0.31067200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40600777488E+000,  0.59399222512E+000,  0.36401041058E+007,  0.00000000000E+000,  0.60913008983E+001,  0.10008450870E+004,  0.19361615960E-004,  0.11352397289E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99025823018E+000,  0.97417698249E-002,  0.36401041058E+007,  0.00000000000E+000,  0.60913008983E+001,  0.10008450870E+004,  0.19361615960E-004,  0.11352397289E-002
"TIME [sec]  0.31165200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40326792579E+000,  0.59673207421E+000,  0.36539311087E+007,  0.00000000000E+000,  0.61144009181E+001,  0.10008514407E+004,  0.19361661352E-004,  0.11352369587E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99019524177E+000,  0.98047582345E-002,  0.36539311087E+007,  0.00000000000E+000,  0.61144009181E+001,  0.10008514407E+004,  0.19361661352E-004,  0.11352369587E-002
"TIME [sec]  0.31178040E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40290929340E+000,  0.59709070660E+000,  0.36557488016E+007,  0.00000000000E+000,  0.61174376384E+001,  0.10008522759E+004,  0.19361667319E-004,  0.11352365945E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99018697938E+000,  0.98130206153E-002,  0.36557488016E+007,  0.00000000000E+000,  0.61174376384E+001,  0.10008522759E+004,  0.19361667319E-004,  0.11352365945E-002
"TIME [sec]  0.31263200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40053075664E+000,  0.59946924336E+000,  0.36678502769E+007,  0.00000000000E+000,  0.61376549132E+001,  0.10008578366E+004,  0.19361707046E-004,  0.11352341700E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99013207813E+000,  0.98679218705E-002,  0.36678502769E+007,  0.00000000000E+000,  0.61376549132E+001,  0.10008578366E+004,  0.19361707046E-004,  0.11352341700E-002
"TIME [sec]  0.31361200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39779192221E+000,  0.60220807779E+000,  0.36818848688E+007,  0.00000000000E+000,  0.61611017406E+001,  0.10008642854E+004,  0.19361753119E-004,  0.11352313582E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99006863732E+000,  0.99313626821E-002,  0.36818848688E+007,  0.00000000000E+000,  0.61611017406E+001,  0.10008642854E+004,  0.19361753119E-004,  0.11352313582E-002
"TIME [sec]  0.31459200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39504686494E+000,  0.60495313506E+000,  0.36960599463E+007,  0.00000000000E+000,  0.61847832694E+001,  0.10008707985E+004,  0.19361799654E-004,  0.11352285182E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99000481089E+000,  0.99951891082E-002,  0.36960599463E+007,  0.00000000000E+000,  0.61847832694E+001,  0.10008707985E+004,  0.19361799654E-004,  0.11352285182E-002
"TIME [sec]  0.31557200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39230194120E+000,  0.60769805880E+000,  0.37103443146E+007,  0.00000000000E+000,  0.62086473845E+001,  0.10008773617E+004,  0.19361846547E-004,  0.11352256563E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98994074398E+000,  0.10059256023E-001,  0.37103443146E+007,  0.00000000000E+000,  0.62086473845E+001,  0.10008773617E+004,  0.19361846547E-004,  0.11352256563E-002
"TIME [sec]  0.31655200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38955503868E+000,  0.61044496132E+000,  0.37247503664E+007,  0.00000000000E+000,  0.62327147895E+001,  0.10008839806E+004,  0.19361893839E-004,  0.11352227701E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98987638514E+000,  0.10123614862E-001,  0.37247503664E+007,  0.00000000000E+000,  0.62327147895E+001,  0.10008839806E+004,  0.19361893839E-004,  0.11352227701E-002
"TIME [sec]  0.31753300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38680391962E+000,  0.61319608038E+000,  0.37392915288E+007,  0.00000000000E+000,  0.62570079166E+001,  0.10008906614E+004,  0.19361941575E-004,  0.11352198568E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98981167919E+000,  0.10188320806E-001,  0.37392915288E+007,  0.00000000000E+000,  0.62570079166E+001,  0.10008906614E+004,  0.19361941575E-004,  0.11352198568E-002
"TIME [sec]  0.31851300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38405574277E+000,  0.61594425723E+000,  0.37539313771E+007,  0.00000000000E+000,  0.62814659128E+001,  0.10008973874E+004,  0.19361989636E-004,  0.11352169237E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98974679241E+000,  0.10253207594E-001,  0.37539313771E+007,  0.00000000000E+000,  0.62814659128E+001,  0.10008973874E+004,  0.19361989636E-004,  0.11352169237E-002
"TIME [sec]  0.31949300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38130941479E+000,  0.61869058521E+000,  0.37686767901E+007,  0.00000000000E+000,  0.63061002700E+001,  0.10009041616E+004,  0.19362038042E-004,  0.11352139694E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98968169765E+000,  0.10318302347E-001,  0.37686767901E+007,  0.00000000000E+000,  0.63061002700E+001,  0.10009041616E+004,  0.19362038042E-004,  0.11352139694E-002
"TIME [sec]  0.32047300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37856334926E+000,  0.62143665074E+000,  0.37835375259E+007,  0.00000000000E+000,  0.63309272908E+001,  0.10009109887E+004,  0.19362086827E-004,  0.11352109921E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98961635564E+000,  0.10383644358E-001,  0.37835375259E+007,  0.00000000000E+000,  0.63309272908E+001,  0.10009109887E+004,  0.19362086827E-004,  0.11352109921E-002
"TIME [sec]  0.32145300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37581662534E+000,  0.62418337466E+000,  0.37985199884E+007,  0.00000000000E+000,  0.63559576738E+001,  0.10009178714E+004,  0.19362136012E-004,  0.11352079904E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98955074240E+000,  0.10449257597E-001,  0.37985199884E+007,  0.00000000000E+000,  0.63559576738E+001,  0.10009178714E+004,  0.19362136012E-004,  0.11352079904E-002
"TIME [sec]  0.32243300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37306809574E+000,  0.62693190426E+000,  0.38136320143E+007,  0.00000000000E+000,  0.63812045114E+001,  0.10009248135E+004,  0.19362185623E-004,  0.11352049627E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98948482816E+000,  0.10515171844E-001,  0.38136320143E+007,  0.00000000000E+000,  0.63812045114E+001,  0.10009248135E+004,  0.19362185623E-004,  0.11352049627E-002
"TIME [sec]  0.32341300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37031971071E+000,  0.62968028929E+000,  0.38288644330E+007,  0.00000000000E+000,  0.64066524826E+001,  0.10009318107E+004,  0.19362235628E-004,  0.11352019109E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98941865738E+000,  0.10581342622E-001,  0.38288644330E+007,  0.00000000000E+000,  0.64066524826E+001,  0.10009318107E+004,  0.19362235628E-004,  0.11352019109E-002
"TIME [sec]  0.32377420E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36930677125E+000,  0.63069322875E+000,  0.38345093172E+007,  0.00000000000E+000,  0.64160830827E+001,  0.10009344037E+004,  0.19362254159E-004,  0.11352007799E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98939420362E+000,  0.10605796377E-001,  0.38345093172E+007,  0.00000000000E+000,  0.64160830827E+001,  0.10009344037E+004,  0.19362254159E-004,  0.11352007799E-002
"TIME [sec]  0.32439300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36757134328E+000,  0.63242865672E+000,  0.38442194040E+007,  0.00000000000E+000,  0.64323051952E+001,  0.10009388640E+004,  0.19362286036E-004,  0.11351988345E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98935222496E+000,  0.10647775044E-001,  0.38442194040E+007,  0.00000000000E+000,  0.64323051952E+001,  0.10009388640E+004,  0.19362286036E-004,  0.11351988345E-002
"TIME [sec]  0.32537300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36482302864E+000,  0.63517697136E+000,  0.38596982170E+007,  0.00000000000E+000,  0.64581648038E+001,  0.10009459740E+004,  0.19362336850E-004,  0.11351957333E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98928552964E+000,  0.10714470358E-001,  0.38596982170E+007,  0.00000000000E+000,  0.64581648038E+001,  0.10009459740E+004,  0.19362336850E-004,  0.11351957333E-002
"TIME [sec]  0.32635300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.36207486287E+000,  0.63792513713E+000,  0.38753018319E+007,  0.00000000000E+000,  0.64842329123E+001,  0.10009531410E+004,  0.19362388074E-004,  0.11351926072E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98921857167E+000,  0.10781428335E-001,  0.38753018319E+007,  0.00000000000E+000,  0.64842329123E+001,  0.10009531410E+004,  0.19362388074E-004,  0.11351926072E-002
"TIME [sec]  0.32733300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35933041573E+000,  0.64066958427E+000,  0.38910112507E+007,  0.00000000000E+000,  0.65104777816E+001,  0.10009603565E+004,  0.19362439645E-004,  0.11351894598E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98915143641E+000,  0.10848563590E-001,  0.38910112507E+007,  0.00000000000E+000,  0.65104777816E+001,  0.10009603565E+004,  0.19362439645E-004,  0.11351894598E-002
"TIME [sec]  0.32831300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35658633915E+000,  0.64341366085E+000,  0.39068469133E+007,  0.00000000000E+000,  0.65369335594E+001,  0.10009676297E+004,  0.19362491631E-004,  0.11351862871E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98908404040E+000,  0.10915959603E-001,  0.39068469133E+007,  0.00000000000E+000,  0.65369335594E+001,  0.10009676297E+004,  0.19362491631E-004,  0.11351862871E-002
"TIME [sec]  0.32929300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35384297905E+000,  0.64615702095E+000,  0.39228083299E+007,  0.00000000000E+000,  0.65635994277E+001,  0.10009749605E+004,  0.19362544030E-004,  0.11351830893E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901639008E+000,  0.10983609917E-001,  0.39228083299E+007,  0.00000000000E+000,  0.65635994277E+001,  0.10009749605E+004,  0.19362544030E-004,  0.11351830893E-002
"TIME [sec]  0.33027300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.35110104574E+000,  0.64889895426E+000,  0.39388928226E+007,  0.00000000000E+000,  0.65904709123E+001,  0.10009823475E+004,  0.19362596832E-004,  0.11351798667E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98894850108E+000,  0.11051498924E-001,  0.39388928226E+007,  0.00000000000E+000,  0.65904709123E+001,  0.10009823475E+004,  0.19362596832E-004,  0.11351798667E-002
"TIME [sec]  0.33125300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34835926823E+000,  0.65164073177E+000,  0.39551093660E+007,  0.00000000000E+000,  0.66175630070E+001,  0.10009897950E+004,  0.19362650068E-004,  0.11351766178E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888033989E+000,  0.11119660106E-001,  0.39551093660E+007,  0.00000000000E+000,  0.66175630070E+001,  0.10009897950E+004,  0.19362650068E-004,  0.11351766178E-002
"TIME [sec]  0.33223300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34730518780E+000,  0.65269481220E+000,  0.39613430942E+007,  0.00000000000E+000,  0.66279773567E+001,  0.10009926578E+004,  0.19362670533E-004,  0.11351753688E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887469716E+000,  0.11125302843E-001,  0.39613430942E+007,  0.00000000000E+000,  0.66279773567E+001,  0.10009926578E+004,  0.19362670533E-004,  0.11351753688E-002
"TIME [sec]  0.33321300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34709232491E+000,  0.65290767509E+000,  0.39625570182E+007,  0.00000000000E+000,  0.66300053933E+001,  0.10009932152E+004,  0.19362674518E-004,  0.11351751256E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890030442E+000,  0.11099695582E-001,  0.39625570182E+007,  0.00000000000E+000,  0.66300053933E+001,  0.10009932152E+004,  0.19362674518E-004,  0.11351751256E-002
"TIME [sec]  0.33419300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34687944734E+000,  0.65312055266E+000,  0.39637716841E+007,  0.00000000000E+000,  0.66320346695E+001,  0.10009937731E+004,  0.19362678505E-004,  0.11351748823E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98892596216E+000,  0.11074037840E-001,  0.39637716841E+007,  0.00000000000E+000,  0.66320346695E+001,  0.10009937731E+004,  0.19362678505E-004,  0.11351748823E-002
"TIME [sec]  0.33517300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34666657510E+000,  0.65333342490E+000,  0.39649870928E+007,  0.00000000000E+000,  0.66340651864E+001,  0.10009943312E+004,  0.19362682495E-004,  0.11351746388E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98895160352E+000,  0.11048396478E-001,  0.39649870928E+007,  0.00000000000E+000,  0.66340651864E+001,  0.10009943312E+004,  0.19362682495E-004,  0.11351746388E-002
"TIME [sec]  0.33576820E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34653728094E+000,  0.65346271906E+000,  0.39657256303E+007,  0.00000000000E+000,  0.66352990208E+001,  0.10009946704E+004,  0.19362684920E-004,  0.11351744908E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98896720030E+000,  0.11032799698E-001,  0.39657256303E+007,  0.00000000000E+000,  0.66352990208E+001,  0.10009946704E+004,  0.19362684920E-004,  0.11351744908E-002
"TIME [sec]  0.33615300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34645368815E+000,  0.65354631185E+000,  0.39662032448E+007,  0.00000000000E+000,  0.66360969453E+001,  0.10009948897E+004,  0.19362686488E-004,  0.11351743951E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98897729544E+000,  0.11022704563E-001,  0.39662032448E+007,  0.00000000000E+000,  0.66360969453E+001,  0.10009948897E+004,  0.19362686488E-004,  0.11351743951E-002
"TIME [sec]  0.33713300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632511647E+000,  0.65367488353E+000,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899278779E+000,  0.11007212209E-001,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"TIME [sec]  0.33811300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632511647E+000,  0.65367488353E+000,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899278779E+000,  0.11007212209E-001,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"TIME [sec]  0.33909300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632511647E+000,  0.65367488353E+000,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899278779E+000,  0.11007212209E-001,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"TIME [sec]  0.34007300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632511647E+000,  0.65367488353E+000,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899278779E+000,  0.11007212209E-001,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"TIME [sec]  0.34105300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632511647E+000,  0.65367488353E+000,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899278779E+000,  0.11007212209E-001,  0.39669381361E+007,  0.00000000000E+000,  0.66373246882E+001,  0.10009952272E+004,  0.19362688900E-004,  0.11351742479E-002
"TIME [sec]  0.34203400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34632335267E+000,  0.65367664733E+000,  0.39669483181E+007,  0.00000000000E+000,  0.66373416985E+001,  0.10009952319E+004,  0.19362688934E-004,  0.11351742458E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899294481E+000,  0.11007055195E-001,  0.39669483181E+007,  0.00000000000E+000,  0.66373416985E+001,  0.10009952319E+004,  0.19362688934E-004,  0.11351742458E-002
"TIME [sec]  0.34301400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34631014331E+000,  0.65368985669E+000,  0.39670244316E+007,  0.00000000000E+000,  0.66374688573E+001,  0.10009952668E+004,  0.19362689183E-004,  0.11351742306E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899420061E+000,  0.11005799394E-001,  0.39670244316E+007,  0.00000000000E+000,  0.66374688573E+001,  0.10009952668E+004,  0.19362689183E-004,  0.11351742306E-002
"TIME [sec]  0.34399400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34629691984E+000,  0.65370308016E+000,  0.39671005481E+007,  0.00000000000E+000,  0.66375960209E+001,  0.10009953018E+004,  0.19362689433E-004,  0.11351742153E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899550363E+000,  0.11004496374E-001,  0.39671005481E+007,  0.00000000000E+000,  0.66375960209E+001,  0.10009953018E+004,  0.19362689433E-004,  0.11351742153E-002
"TIME [sec]  0.34497400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34628370199E+000,  0.65371629801E+000,  0.39671766674E+007,  0.00000000000E+000,  0.66377231894E+001,  0.10009953367E+004,  0.19362689683E-004,  0.11351742001E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899678784E+000,  0.11003212165E-001,  0.39671766674E+007,  0.00000000000E+000,  0.66377231894E+001,  0.10009953367E+004,  0.19362689683E-004,  0.11351742001E-002
"TIME [sec]  0.34595400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34627045778E+000,  0.65372954222E+000,  0.39672527897E+007,  0.00000000000E+000,  0.66378503627E+001,  0.10009953717E+004,  0.19362689933E-004,  0.11351741848E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899816023E+000,  0.11001839767E-001,  0.39672527897E+007,  0.00000000000E+000,  0.66378503627E+001,  0.10009953717E+004,  0.19362689933E-004,  0.11351741848E-002
"TIME [sec]  0.34693400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34625724273E+000,  0.65374275727E+000,  0.39673289149E+007,  0.00000000000E+000,  0.66379775410E+001,  0.10009954067E+004,  0.19362690183E-004,  0.11351741696E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98899943512E+000,  0.11000564882E-001,  0.39673289149E+007,  0.00000000000E+000,  0.66379775410E+001,  0.10009954067E+004,  0.19362690183E-004,  0.11351741696E-002
"TIME [sec]  0.34776200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34623667777E+000,  0.65376332223E+000,  0.39674465509E+007,  0.00000000000E+000,  0.66381740690E+001,  0.10009954607E+004,  0.19362690569E-004,  0.11351741460E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900188937E+000,  0.10998110635E-001,  0.39674465509E+007,  0.00000000000E+000,  0.66381740690E+001,  0.10009954607E+004,  0.19362690569E-004,  0.11351741460E-002
"TIME [sec]  0.34791400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34623254444E+000,  0.65376745556E+000,  0.39674701831E+007,  0.00000000000E+000,  0.66382135500E+001,  0.10009954715E+004,  0.19362690647E-004,  0.11351741413E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900238954E+000,  0.10997610464E-001,  0.39674701831E+007,  0.00000000000E+000,  0.66382135500E+001,  0.10009954715E+004,  0.19362690647E-004,  0.11351741413E-002
"TIME [sec]  0.34889400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34620589828E+000,  0.65379410172E+000,  0.39676225549E+007,  0.00000000000E+000,  0.66384681092E+001,  0.10009955415E+004,  0.19362691147E-004,  0.11351741107E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900560456E+000,  0.10994395436E-001,  0.39676225549E+007,  0.00000000000E+000,  0.66384681092E+001,  0.10009955415E+004,  0.19362691147E-004,  0.11351741107E-002
"TIME [sec]  0.34987400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34617925079E+000,  0.65382074921E+000,  0.39677749384E+007,  0.00000000000E+000,  0.66387226880E+001,  0.10009956115E+004,  0.19362691647E-004,  0.11351740802E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98900882406E+000,  0.10991175943E-001,  0.39677749384E+007,  0.00000000000E+000,  0.66387226880E+001,  0.10009956115E+004,  0.19362691647E-004,  0.11351740802E-002
"TIME [sec]  0.35085400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.34615260449E+000,  0.65384739551E+000,  0.39679273335E+007,  0.00000000000E+000,  0.66389772863E+001,  0.10009956815E+004,  0.19362692148E-004,  0.11351740497E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98901203962E+000,  0.10987960379E-001,  0.39679273335E+007,  0.00000000000E+000,  0.66389772863E+001,  0.10009956815E+004,  0.19362692148E-004,  0.11351740497E-002
"TIME [sec]  0.35183400E+08"
