"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.33855400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33033836311E+000,  0.66966163689E+000,  0.42833799453E+007,  0.00000000000E+000,  0.71659867607E+001,  0.10011405039E+004,  0.19363727724E-004,  0.11351108489E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98885374831E+000,  0.11146251690E-001,  0.42833799453E+007,  0.00000000000E+000,  0.70707162264E+001,  0.10004232712E+004,  0.19562881426E-004,  0.10259898125E-002
"TIME [sec]  0.33908400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33032137233E+000,  0.66967862767E+000,  0.42834876034E+007,  0.00000000000E+000,  0.71661666193E+001,  0.10011405533E+004,  0.19363728078E-004,  0.11351108273E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98885607500E+000,  0.11143924999E-001,  0.42834876034E+007,  0.00000000000E+000,  0.70708936224E+001,  0.10004233199E+004,  0.19562881758E-004,  0.10259897976E-002
"TIME [sec]  0.33961400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33030438152E+000,  0.66969561848E+000,  0.42835952669E+007,  0.00000000000E+000,  0.71663464868E+001,  0.10011406027E+004,  0.19363728431E-004,  0.11351108057E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98885840182E+000,  0.11141598181E-001,  0.42835952669E+007,  0.00000000000E+000,  0.70710710272E+001,  0.10004233686E+004,  0.19562882090E-004,  0.10259897827E-002
"TIME [sec]  0.34014300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33028742284E+000,  0.66971257716E+000,  0.42837027326E+007,  0.00000000000E+000,  0.71665260239E+001,  0.10011406520E+004,  0.19363728784E-004,  0.11351107842E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886072403E+000,  0.11139275970E-001,  0.42837027326E+007,  0.00000000000E+000,  0.70712481062E+001,  0.10004234172E+004,  0.19562882421E-004,  0.10259897679E-002
"TIME [sec]  0.34067300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33027042992E+000,  0.66972957008E+000,  0.42838104070E+007,  0.00000000000E+000,  0.71667059097E+001,  0.10011407015E+004,  0.19363729137E-004,  0.11351107626E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886305793E+000,  0.11136942074E-001,  0.42838104070E+007,  0.00000000000E+000,  0.70714255291E+001,  0.10004234659E+004,  0.19562882752E-004,  0.10259897530E-002
"TIME [sec]  0.34120300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33025343697E+000,  0.66974656303E+000,  0.42839180869E+007,  0.00000000000E+000,  0.71668858046E+001,  0.10011407509E+004,  0.19363729491E-004,  0.11351107411E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886539195E+000,  0.11134608052E-001,  0.42839180869E+007,  0.00000000000E+000,  0.70716029609E+001,  0.10004235146E+004,  0.19562883084E-004,  0.10259897381E-002
"TIME [sec]  0.34173300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33023856279E+000,  0.66976143721E+000,  0.42840124356E+007,  0.00000000000E+000,  0.71670434279E+001,  0.10011407942E+004,  0.19363729801E-004,  0.11351107222E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886738849E+000,  0.11132611511E-001,  0.42840124356E+007,  0.00000000000E+000,  0.70717584261E+001,  0.10004235572E+004,  0.19562883375E-004,  0.10259897251E-002
"TIME [sec]  0.34226200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33022657801E+000,  0.66977342199E+000,  0.42840886073E+007,  0.00000000000E+000,  0.71671706836E+001,  0.10011408291E+004,  0.19363730051E-004,  0.11351107069E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98886892138E+000,  0.11131078616E-001,  0.42840886073E+007,  0.00000000000E+000,  0.70718839395E+001,  0.10004235917E+004,  0.19562883609E-004,  0.10259897146E-002
"TIME [sec]  0.34279200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33021457417E+000,  0.66978542583E+000,  0.42841649253E+007,  0.00000000000E+000,  0.71672981840E+001,  0.10011408642E+004,  0.19363730301E-004,  0.11351106916E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887044512E+000,  0.11129554880E-001,  0.42841649253E+007,  0.00000000000E+000,  0.70720096942E+001,  0.10004236262E+004,  0.19562883845E-004,  0.10259897041E-002
"TIME [sec]  0.34325040E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33020419242E+000,  0.66979580758E+000,  0.42842309353E+007,  0.00000000000E+000,  0.71674084633E+001,  0.10011408945E+004,  0.19363730518E-004,  0.11351106784E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887176158E+000,  0.11128238420E-001,  0.42842309353E+007,  0.00000000000E+000,  0.70721184636E+001,  0.10004236560E+004,  0.19562884048E-004,  0.10259896950E-002
"TIME [sec]  0.34332200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33020257293E+000,  0.66979742707E+000,  0.42842412458E+007,  0.00000000000E+000,  0.71674256885E+001,  0.10011408992E+004,  0.19363730552E-004,  0.11351106763E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887196021E+000,  0.11128039791E-001,  0.42842412458E+007,  0.00000000000E+000,  0.70721354529E+001,  0.10004236607E+004,  0.19562884080E-004,  0.10259896935E-002
"TIME [sec]  0.34385200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33019056386E+000,  0.66980943614E+000,  0.42843175696E+007,  0.00000000000E+000,  0.71675531986E+001,  0.10011409342E+004,  0.19363730802E-004,  0.11351106610E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887350148E+000,  0.11126498524E-001,  0.42843175696E+007,  0.00000000000E+000,  0.70722612172E+001,  0.10004236952E+004,  0.19562884315E-004,  0.10259896830E-002
"TIME [sec]  0.34438100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33017857641E+000,  0.66982142359E+000,  0.42843937523E+007,  0.00000000000E+000,  0.71676804728E+001,  0.10011409692E+004,  0.19363731052E-004,  0.11351106458E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887504332E+000,  0.11124956685E-001,  0.42843937523E+007,  0.00000000000E+000,  0.70723867488E+001,  0.10004237296E+004,  0.19562884550E-004,  0.10259896725E-002
"TIME [sec]  0.34491100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33016656992E+000,  0.66983343008E+000,  0.42844700813E+007,  0.00000000000E+000,  0.71678079916E+001,  0.10011410042E+004,  0.19363731303E-004,  0.11351106305E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887657599E+000,  0.11123424006E-001,  0.42844700813E+007,  0.00000000000E+000,  0.70725125217E+001,  0.10004237642E+004,  0.19562884785E-004,  0.10259896619E-002
"TIME [sec]  0.34544100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33015457005E+000,  0.66984542995E+000,  0.42845464126E+007,  0.00000000000E+000,  0.71679355140E+001,  0.10011410392E+004,  0.19363731554E-004,  0.11351106152E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887808648E+000,  0.11121913522E-001,  0.42845464126E+007,  0.00000000000E+000,  0.70726382981E+001,  0.10004237987E+004,  0.19562885020E-004,  0.10259896514E-002
"TIME [sec]  0.34597100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33014256757E+000,  0.66985743243E+000,  0.42846227467E+007,  0.00000000000E+000,  0.71680630413E+001,  0.10011410743E+004,  0.19363731804E-004,  0.11351105999E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98887960573E+000,  0.11120394271E-001,  0.42846227467E+007,  0.00000000000E+000,  0.70727640794E+001,  0.10004238332E+004,  0.19562885255E-004,  0.10259896409E-002
"TIME [sec]  0.34650000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33013056965E+000,  0.66986943035E+000,  0.42846989411E+007,  0.00000000000E+000,  0.71681903350E+001,  0.10011411093E+004,  0.19363732054E-004,  0.11351105846E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888118264E+000,  0.11118817361E-001,  0.42846989411E+007,  0.00000000000E+000,  0.70728896303E+001,  0.10004238676E+004,  0.19562885490E-004,  0.10259896303E-002
"TIME [sec]  0.34703000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33011855788E+000,  0.66988144212E+000,  0.42847752814E+007,  0.00000000000E+000,  0.71683178727E+001,  0.10011411443E+004,  0.19363732305E-004,  0.11351105693E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888273297E+000,  0.11117267028E-001,  0.42847752814E+007,  0.00000000000E+000,  0.70730154217E+001,  0.10004239022E+004,  0.19562885725E-004,  0.10259896198E-002
"TIME [sec]  0.34756000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33010654610E+000,  0.66989345390E+000,  0.42848516245E+007,  0.00000000000E+000,  0.71684454149E+001,  0.10011411793E+004,  0.19363732556E-004,  0.11351105540E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888428336E+000,  0.11115716636E-001,  0.42848516245E+007,  0.00000000000E+000,  0.70731412176E+001,  0.10004239367E+004,  0.19562885960E-004,  0.10259896092E-002
"TIME [sec]  0.34809000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33009453575E+000,  0.66990546425E+000,  0.42849279701E+007,  0.00000000000E+000,  0.71685729614E+001,  0.10011412144E+004,  0.19363732806E-004,  0.11351105387E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888582898E+000,  0.11114171023E-001,  0.42849279701E+007,  0.00000000000E+000,  0.70732670178E+001,  0.10004239712E+004,  0.19562886195E-004,  0.10259895987E-002
"TIME [sec]  0.34861900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33008255417E+000,  0.66991744583E+000,  0.42850041739E+007,  0.00000000000E+000,  0.71687002709E+001,  0.10011412493E+004,  0.19363733056E-004,  0.11351105235E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888735121E+000,  0.11112648788E-001,  0.42850041739E+007,  0.00000000000E+000,  0.70733925843E+001,  0.10004240057E+004,  0.19562886430E-004,  0.10259895882E-002
"TIME [sec]  0.34914900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33007055159E+000,  0.66992944841E+000,  0.42850805243E+007,  0.00000000000E+000,  0.71688278254E+001,  0.10011412844E+004,  0.19363733307E-004,  0.11351105082E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98888887082E+000,  0.11111129184E-001,  0.42850805243E+007,  0.00000000000E+000,  0.70735183923E+001,  0.10004240402E+004,  0.19562886665E-004,  0.10259895776E-002
"TIME [sec]  0.34967900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33005854235E+000,  0.66994145765E+000,  0.42851568780E+007,  0.00000000000E+000,  0.71689553853E+001,  0.10011413194E+004,  0.19363733558E-004,  0.11351104929E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889041274E+000,  0.11109587261E-001,  0.42851568780E+007,  0.00000000000E+000,  0.70736442058E+001,  0.10004240747E+004,  0.19562886901E-004,  0.10259895671E-002
"TIME [sec]  0.35020900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33004654870E+000,  0.66995345130E+000,  0.42852332331E+007,  0.00000000000E+000,  0.71690829476E+001,  0.10011413545E+004,  0.19363733808E-004,  0.11351104776E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889190246E+000,  0.11108097539E-001,  0.42852332331E+007,  0.00000000000E+000,  0.70737700215E+001,  0.10004241092E+004,  0.19562887136E-004,  0.10259895566E-002
"TIME [sec]  0.35073800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33003456445E+000,  0.66996543555E+000,  0.42853094479E+007,  0.00000000000E+000,  0.71692102756E+001,  0.10011413894E+004,  0.19363734059E-004,  0.11351104623E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889343364E+000,  0.11106566358E-001,  0.42853094479E+007,  0.00000000000E+000,  0.70738956062E+001,  0.10004241437E+004,  0.19562887371E-004,  0.10259895460E-002
"TIME [sec]  0.35126800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33002291282E+000,  0.66997708718E+000,  0.42853835873E+007,  0.00000000000E+000,  0.71693341363E+001,  0.10011414235E+004,  0.19363734302E-004,  0.11351104474E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889490321E+000,  0.11105096786E-001,  0.42853835873E+007,  0.00000000000E+000,  0.70740177710E+001,  0.10004241772E+004,  0.19562887599E-004,  0.10259895358E-002
"TIME [sec]  0.35179800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33001408861E+000,  0.66998591139E+000,  0.42854397530E+007,  0.00000000000E+000,  0.71694279691E+001,  0.10011414492E+004,  0.19363734486E-004,  0.11351104362E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889600829E+000,  0.11103991711E-001,  0.42854397530E+007,  0.00000000000E+000,  0.70741103191E+001,  0.10004242026E+004,  0.19562887772E-004,  0.10259895280E-002
"TIME [sec]  0.35232800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.33000527098E+000,  0.66999472902E+000,  0.42854959195E+007,  0.00000000000E+000,  0.71695218035E+001,  0.10011414750E+004,  0.19363734671E-004,  0.11351104249E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889709133E+000,  0.11102908673E-001,  0.42854959195E+007,  0.00000000000E+000,  0.70742028687E+001,  0.10004242280E+004,  0.19562887945E-004,  0.10259895203E-002
"TIME [sec]  0.35285700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32999646601E+000,  0.67000353399E+000,  0.42855519819E+007,  0.00000000000E+000,  0.71696154638E+001,  0.10011415008E+004,  0.19363734855E-004,  0.11351104137E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889818563E+000,  0.11101814370E-001,  0.42855519819E+007,  0.00000000000E+000,  0.70742952467E+001,  0.10004242534E+004,  0.19562888118E-004,  0.10259895125E-002
"TIME [sec]  0.35338700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32998764454E+000,  0.67001235546E+000,  0.42856081516E+007,  0.00000000000E+000,  0.71697093036E+001,  0.10011415265E+004,  0.19363735039E-004,  0.11351104025E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889928155E+000,  0.11100718455E-001,  0.42856081516E+007,  0.00000000000E+000,  0.70743878017E+001,  0.10004242788E+004,  0.19562888291E-004,  0.10259895048E-002
"TIME [sec]  0.35391700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32997882795E+000,  0.67002117205E+000,  0.42856643225E+007,  0.00000000000E+000,  0.71698031452E+001,  0.10011415523E+004,  0.19363735224E-004,  0.11351103912E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890036112E+000,  0.11099638885E-001,  0.42856643225E+007,  0.00000000000E+000,  0.70744803584E+001,  0.10004243042E+004,  0.19562888464E-004,  0.10259894970E-002
"TIME [sec]  0.35444700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32997003035E+000,  0.67002996965E+000,  0.42857203069E+007,  0.00000000000E+000,  0.71698966753E+001,  0.10011415780E+004,  0.19363735407E-004,  0.11351103800E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890147267E+000,  0.11098527330E-001,  0.42857203069E+007,  0.00000000000E+000,  0.70745726080E+001,  0.10004243295E+004,  0.19562888636E-004,  0.10259894893E-002
"TIME [sec]  0.35497600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996825431E+000,  0.67003174569E+000,  0.42857329373E+007,  0.00000000000E+000,  0.71699177761E+001,  0.10011415838E+004,  0.19363735449E-004,  0.11351103775E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890101586E+000,  0.11098984136E-001,  0.42857329373E+007,  0.00000000000E+000,  0.70745934199E+001,  0.10004243352E+004,  0.19562888675E-004,  0.10259894876E-002
"TIME [sec]  0.35524120E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996734708E+000,  0.67003265292E+000,  0.42857392706E+007,  0.00000000000E+000,  0.71699283569E+001,  0.10011415867E+004,  0.19363735470E-004,  0.11351103762E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890084330E+000,  0.11099156701E-001,  0.42857392706E+007,  0.00000000000E+000,  0.70746038558E+001,  0.10004243380E+004,  0.19562888695E-004,  0.10259894867E-002
"TIME [sec]  0.35550600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996645341E+000,  0.67003354659E+000,  0.42857455934E+007,  0.00000000000E+000,  0.71699389200E+001,  0.10011415896E+004,  0.19363735490E-004,  0.11351103749E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890063016E+000,  0.11099369837E-001,  0.42857455934E+007,  0.00000000000E+000,  0.70746142743E+001,  0.10004243409E+004,  0.19562888714E-004,  0.10259894858E-002
"TIME [sec]  0.35603600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996466113E+000,  0.67003533887E+000,  0.42857582488E+007,  0.00000000000E+000,  0.71699600628E+001,  0.10011415954E+004,  0.19363735532E-004,  0.11351103724E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98890021561E+000,  0.11099784393E-001,  0.42857582488E+007,  0.00000000000E+000,  0.70746351276E+001,  0.10004243466E+004,  0.19562888753E-004,  0.10259894841E-002
"TIME [sec]  0.35656600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996288639E+000,  0.67003711361E+000,  0.42857709029E+007,  0.00000000000E+000,  0.71699812032E+001,  0.10011416012E+004,  0.19363735573E-004,  0.11351103698E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889974235E+000,  0.11100257652E-001,  0.42857709029E+007,  0.00000000000E+000,  0.70746559786E+001,  0.10004243524E+004,  0.19562888792E-004,  0.10259894823E-002
"TIME [sec]  0.35709500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32996111081E+000,  0.67003888919E+000,  0.42857835335E+007,  0.00000000000E+000,  0.71700023045E+001,  0.10011416070E+004,  0.19363735615E-004,  0.11351103673E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889928401E+000,  0.11100715990E-001,  0.42857835335E+007,  0.00000000000E+000,  0.70746767910E+001,  0.10004243581E+004,  0.19562888831E-004,  0.10259894806E-002
"TIME [sec]  0.35762500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995931466E+000,  0.67004068534E+000,  0.42857961895E+007,  0.00000000000E+000,  0.71700234482E+001,  0.10011416128E+004,  0.19363735656E-004,  0.11351103648E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889888239E+000,  0.11101117609E-001,  0.42857961895E+007,  0.00000000000E+000,  0.70746976452E+001,  0.10004243638E+004,  0.19562888870E-004,  0.10259894788E-002
"TIME [sec]  0.35815500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995753516E+000,  0.67004246484E+000,  0.42858088442E+007,  0.00000000000E+000,  0.71700445897E+001,  0.10011416186E+004,  0.19363735698E-004,  0.11351103622E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889842505E+000,  0.11101574947E-001,  0.42858088442E+007,  0.00000000000E+000,  0.70747184972E+001,  0.10004243695E+004,  0.19562888909E-004,  0.10259894771E-002
"TIME [sec]  0.35868500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995576280E+000,  0.67004423720E+000,  0.42858214984E+007,  0.00000000000E+000,  0.71700657303E+001,  0.10011416245E+004,  0.19363735740E-004,  0.11351103597E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889794384E+000,  0.11102056164E-001,  0.42858214984E+007,  0.00000000000E+000,  0.70747393484E+001,  0.10004243752E+004,  0.19562888948E-004,  0.10259894753E-002
"TIME [sec]  0.35921400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995397724E+000,  0.67004602276E+000,  0.42858341301E+007,  0.00000000000E+000,  0.71700868335E+001,  0.10011416302E+004,  0.19363735781E-004,  0.11351103572E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889751887E+000,  0.11102481127E-001,  0.42858341301E+007,  0.00000000000E+000,  0.70747601626E+001,  0.10004243809E+004,  0.19562888987E-004,  0.10259894736E-002
"TIME [sec]  0.35974400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995218348E+000,  0.67004781652E+000,  0.42858467862E+007,  0.00000000000E+000,  0.71701079774E+001,  0.10011416361E+004,  0.19363735823E-004,  0.11351103546E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889710930E+000,  0.11102890703E-001,  0.42858467862E+007,  0.00000000000E+000,  0.70747810170E+001,  0.10004243867E+004,  0.19562889026E-004,  0.10259894718E-002
"TIME [sec]  0.36027400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32995041260E+000,  0.67004958740E+000,  0.42858594405E+007,  0.00000000000E+000,  0.71701291181E+001,  0.10011416419E+004,  0.19363735864E-004,  0.11351103521E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889662310E+000,  0.11103376896E-001,  0.42858594405E+007,  0.00000000000E+000,  0.70748018683E+001,  0.10004243924E+004,  0.19562889065E-004,  0.10259894701E-002
"TIME [sec]  0.36080400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32994863786E+000,  0.67005136214E+000,  0.42858720951E+007,  0.00000000000E+000,  0.71701502596E+001,  0.10011416477E+004,  0.19363735906E-004,  0.11351103496E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889614985E+000,  0.11103850153E-001,  0.42858720951E+007,  0.00000000000E+000,  0.70748227203E+001,  0.10004243981E+004,  0.19562889104E-004,  0.10259894683E-002
"TIME [sec]  0.36133300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32994690032E+000,  0.67005309968E+000,  0.42858847232E+007,  0.00000000000E+000,  0.71701713566E+001,  0.10011416535E+004,  0.19363735947E-004,  0.11351103470E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889556415E+000,  0.11104435850E-001,  0.42858847232E+007,  0.00000000000E+000,  0.70748435284E+001,  0.10004244038E+004,  0.19562889143E-004,  0.10259894666E-002
"TIME [sec]  0.36186300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32994512944E+000,  0.67005487056E+000,  0.42858973777E+007,  0.00000000000E+000,  0.71701924977E+001,  0.10011416593E+004,  0.19363735989E-004,  0.11351103445E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889507796E+000,  0.11104922042E-001,  0.42858973777E+007,  0.00000000000E+000,  0.70748643801E+001,  0.10004244095E+004,  0.19562889182E-004,  0.10259894649E-002
"TIME [sec]  0.36239300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32994333003E+000,  0.67005666997E+000,  0.42859100346E+007,  0.00000000000E+000,  0.71702136430E+001,  0.10011416651E+004,  0.19363736030E-004,  0.11351103420E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889468729E+000,  0.11105312711E-001,  0.42859100346E+007,  0.00000000000E+000,  0.70748852359E+001,  0.10004244153E+004,  0.19562889221E-004,  0.10259894631E-002
"TIME [sec]  0.36292300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32994155291E+000,  0.67005844709E+000,  0.42859226898E+007,  0.00000000000E+000,  0.71702347853E+001,  0.10011416709E+004,  0.19363736072E-004,  0.11351103394E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889422199E+000,  0.11105778006E-001,  0.42859226898E+007,  0.00000000000E+000,  0.70749060887E+001,  0.10004244210E+004,  0.19562889260E-004,  0.10259894614E-002
"TIME [sec]  0.36345200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32993977970E+000,  0.67006022030E+000,  0.42859353211E+007,  0.00000000000E+000,  0.71702558877E+001,  0.10011416767E+004,  0.19363736113E-004,  0.11351103369E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98889375570E+000,  0.11106244299E-001,  0.42859353211E+007,  0.00000000000E+000,  0.70749269022E+001,  0.10004244267E+004,  0.19562889299E-004,  0.10259894596E-002
"TIME [sec]  0.36398200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.32993801447E+000,  0.67006198553E+000,  0.42859479754E+007,  0.00000000000E+000,  0.71702770286E+001,  0.10011416825E+004,  0.19363736155E-004,  0.11351103344E-002
