"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24501000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12909339709E-010, -0.45213970205E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24599000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13289424508E-010, -0.46404060129E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24697000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12988240289E-010, -0.45214456137E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24795000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13370914418E-010, -0.46404562004E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24893000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13412051822E-010, -0.46404815355E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24991000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13453452074E-010, -0.46405070324E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25089000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13495264980E-010, -0.46405327832E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25181160E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13534823546E-010, -0.46405571455E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25187000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13190226862E-010, -0.45215700096E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25285000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13579614659E-010, -0.46405847300E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25383000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13622074252E-010, -0.46406108784E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25481000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13664799669E-010, -0.46406371904E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25579000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13707725729E-010, -0.46406636257E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25677000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14103490175E-010, -0.47596822722E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25775000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14148066659E-010, -0.47597097235E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25873000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14193234119E-010, -0.47597375384E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.25971000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14594657561E-010, -0.48787596692E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26069000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14641414199E-010, -0.48787884624E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26167000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14688288300E-010, -0.48788173276E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26265000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14735462871E-010, -0.48788463776E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26363000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14782940804E-010, -0.48788756142E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26380520E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14430693546E-010, -0.47598837666E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26461000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14469000028E-010, -0.47599073553E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26559000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14878818513E-010, -0.48789346543E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26657000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.14927224261E-010, -0.48789644615E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26755000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.58395113275E-011, -0.19039949080E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.26853100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.69019974636E-010
"TIME [sec]  0.26951100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.54879258995E-011, -0.17850034677E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27049100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15042749496E-010, -0.48790355983E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27147100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15092160316E-010, -0.48790660235E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27245100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15511247100E-010, -0.49980990282E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27343100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15562756514E-010, -0.49981307451E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27441100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15986384797E-010, -0.51171665457E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27539100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15666864571E-010, -0.49981948486E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27579900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15688743120E-010, -0.49982083200E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27637100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15719518844E-010, -0.49982272696E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27735100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15772527432E-010, -0.49982599084E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27833100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15825743059E-010, -0.49982926744E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.27931100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15879308804E-010, -0.49983256556E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28029100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16312600347E-010, -0.51173674044E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28127100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16368188533E-010, -0.51174016303E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28225100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16806113091E-010, -0.52364462309E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28323100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16863745909E-010, -0.52364817150E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28421100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16537177972E-010, -0.51175056758E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28519100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.16980182963E-010, -0.52365534034E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28617100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17039023896E-010, -0.52365896303E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28715100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17486870167E-010, -0.53556403379E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28779300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17137313861E-010, -0.52366501442E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28813100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17547898182E-010, -0.53556779106E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.28911100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17609362933E-010, -0.53557157518E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29009100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17278564071E-010, -0.52367371056E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29107100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17733533483E-010, -0.53557921972E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29205100E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17796240788E-010, -0.53558308022E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29303200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17859456682E-010, -0.53558697200E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29401200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17923057011E-010, -0.53559088740E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29499200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17987110772E-010, -0.53559483068E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29597200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17649989624E-010, -0.52369657660E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29695200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.17712751940E-010, -0.52370044030E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29793200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18179986322E-010, -0.53560670423E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29891200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18651420889E-010, -0.54751322669E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29978680E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19118813757E-010, -0.55941950031E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.29989200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18719345630E-010, -0.54751740806E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30087200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18787755817E-010, -0.54752161926E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30185200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18856652960E-010, -0.54752586040E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30283200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19337491891E-010, -0.55943296159E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30381200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19409172126E-010, -0.55943737395E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30479200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19481447001E-010, -0.55944182287E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30577200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19554189491E-010, -0.55944630051E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30675200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19627054031E-010, -0.55945078563E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30773200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.19700462091E-010, -0.55945530414E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30871200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20195397396E-010, -0.57136327274E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.30969200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20271983490E-010, -0.57136798677E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31067200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20349150980E-010, -0.57137273653E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31165200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20851986667E-010, -0.58328119124E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31178040E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20436595742E-010, -0.57137811880E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31263200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20931407217E-010, -0.58328607957E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31361200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.20582680141E-010, -0.57138711022E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31459200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21092365935E-010, -0.58329598638E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31557200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21605988867E-010, -0.59520510481E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31655200E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21256066141E-010, -0.58330606170E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31753300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21339033690E-010, -0.58331116804E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31851300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21422563898E-010, -0.58331630894E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.31949300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21945608168E-010, -0.59522600697E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32047300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22032128242E-010, -0.59523133176E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32145300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22561743706E-010, -0.60714143407E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32243300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22207338779E-010, -0.59524211471E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32341300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22296021455E-010, -0.59524757238E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32377420E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.22328885682E-010, -0.59524959488E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32439300E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.23280833849E-010, -0.61906319683E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.32537300E+08"
