,UTC,zone P [MPa],CO2 content [g/g],net flow [kg/s],CO2 rate [kg/s],TimeElapsed
782,2023-05-10 01:30:00+00:00,0.38954011866666666,0.0,0.0017709247366666557,0.0,234525.06590666666
783,2023-05-10 01:35:00+00:00,0.3888038203333333,0.0,0.0017720329666666523,0.0,234825.07846666663
784,2023-05-10 01:40:00+00:00,0.3882438363333333,0.0,0.0017738856266666559,0.0,235125.09198666667
785,2023-05-10 01:45:00+00:00,0.387502593,0.0,0.0017660215399999853,0.0,235425.1229066667
786,2023-05-10 01:50:00+00:00,0.38634763466666666,0.0,0.001763698999999988,0.0,235725.1362
787,2023-05-10 01:55:00+00:00,0.38581875,0.0,0.0017633038633333169,0.0,236025.15369333333
788,2023-05-10 02:00:00+00:00,0.385439575,0.0,0.00176822621333332,0.0,236325.18217333336
789,2023-05-10 02:05:00+00:00,0.3844871243333333,0.0,0.0017591715033333218,0.0,236625.19222666667
790,2023-05-10 02:10:00+00:00,0.38383122166666667,0.0,0.0017632322933333162,0.0,236925.21173333333
791,2023-05-10 02:15:00+00:00,0.382886294,0.0,0.0017683883366666512,0.0,237225.22142666669
792,2023-05-10 02:20:00+00:00,0.381977618,0.0,0.0017589471033333227,0.0,237525.25490666667
793,2023-05-10 02:25:00+00:00,0.381097852,0.0,0.001759068086666657,0.0,237825.27084
794,2023-05-10 02:30:00+00:00,0.379974222,0.0,0.001765937276666655,0.0,238125.30105333333
795,2023-05-10 02:35:00+00:00,0.379316924,0.0,0.0017635980199999838,0.0,238425.31461333335
796,2023-05-10 02:40:00+00:00,0.3783479296666667,0.0,0.0017651833833333198,0.0,238725.3306
797,2023-05-10 02:45:00+00:00,0.377569915,0.0,0.0017665841266666534,0.0,239025.37208
798,2023-05-10 02:50:00+00:00,0.37687263800000004,0.0,0.0017768498033333198,0.0,239325.39542666668
799,2023-05-10 02:55:00+00:00,0.376303811,0.0,0.0017642058266666523,0.0,239625.43213333332
800,2023-05-10 03:00:00+00:00,0.37561317299999997,0.0,0.0017618380099999817,0.0,239925.46728
801,2023-05-10 03:05:00+00:00,0.37488868833333333,0.0,0.001772427933333322,0.0,240225.49990666666
802,2023-05-10 03:10:00+00:00,0.37417694133333335,0.0,0.0017745945833333161,0.0,240525.51231999998
803,2023-05-10 03:15:00+00:00,0.3731940736666667,0.0,0.0017722082366666506,0.0,240825.52161333332
804,2023-05-10 03:20:00+00:00,0.37258484433333333,0.0,0.0017713135266666557,0.0,241125.53672
805,2023-05-10 03:25:00+00:00,0.37174765484949834,0.0,0.001772536157190624,0.0,241425.07215719065
806,2023-05-10 03:30:00+00:00,0.371183076,0.0,0.0017639334299999864,0.0,241724.58586
807,2023-05-10 03:35:00+00:00,0.37045768966666665,0.0,0.0017661289799999842,0.0,242024.59644666666
808,2023-05-10 03:40:00+00:00,0.3697963183333333,0.0,0.001763703759999989,0.0,242324.63071999996
809,2023-05-10 03:45:00+00:00,0.36923940066666666,0.0,0.0017587840166666529,0.0,242624.64229000002
810,2023-05-10 03:50:00+00:00,0.36886578233333334,0.0,0.0017691821799999874,0.0,242924.65214999998
811,2023-05-10 03:55:00+00:00,0.36843025,0.0,0.0017711687999999851,0.0,243224.66958666669
812,2023-05-10 04:00:00+00:00,0.36787938366666667,0.0,0.0017645667933333157,0.0,243524.69872
813,2023-05-10 04:05:00+00:00,0.36760970433333334,0.0,0.0017708798566666568,0.0,243824.71387333333
814,2023-05-10 04:10:00+00:00,0.3670623083333333,0.0,0.0017702538599999884,0.0,244124.7450066667
815,2023-05-10 04:15:00+00:00,0.3668229706666667,0.0,0.001765170179999985,0.0,244424.76216
816,2023-05-10 04:20:00+00:00,0.366381287,0.0,0.0017750987466666535,0.0,244724.79830333331
817,2023-05-10 04:25:00+00:00,0.3656584703333333,0.0,0.0017661718766666535,0.0,245024.83100333333
818,2023-05-10 04:30:00+00:00,0.3649875676666667,0.0,0.0017665621966666545,0.0,245324.84230333334
819,2023-05-10 04:35:00+00:00,0.364878771,0.0,0.0017684248299999845,0.0,245624.87658
820,2023-05-10 04:40:00+00:00,0.36462751633333335,0.0,0.001769591313333319,0.0,245924.89257333335
821,2023-05-10 04:45:00+00:00,0.36377957266666666,0.0,0.0017797531766666542,0.0,246224.9008733333
822,2023-05-10 04:50:00+00:00,0.3632127723333333,0.0,0.0017691714133333191,0.0,246524.93214999998
823,2023-05-10 04:55:00+00:00,0.36293453600000003,0.0,0.0017650303266666526,0.0,246824.95001666664
824,2023-05-10 05:00:00+00:00,0.362467607,0.0,0.0017584569366666514,0.0,247124.98444333335
825,2023-05-10 05:05:00+00:00,0.361725213,0.0,0.0017529359599999827,0.0,247425.01286333334
826,2023-05-10 05:10:00+00:00,0.361484323,0.0,0.0017645597666666553,0.0,247725.02629333333
827,2023-05-10 05:15:00+00:00,0.36104261033333335,0.0,0.001766203496666653,0.0,248025.04114666666
828,2023-05-10 05:20:00+00:00,0.36077692866666666,0.0,0.001780993156666654,0.0,248325.0508666667
829,2023-05-10 05:25:00+00:00,0.36038761566666666,0.0,0.0017674154266666513,0.0,248625.06885999997
830,2023-05-10 05:30:00+00:00,0.36007703366666666,0.0,0.0017717851633333196,0.0,248925.07643666666
831,2023-05-10 05:35:00+00:00,0.359270639,0.0,0.0017715869999999833,0.0,249225.09544333332
832,2023-05-10 05:40:00+00:00,0.3587839093333334,0.0,0.0017598858999999874,0.0,249525.12716
833,2023-05-10 05:45:00+00:00,0.35835995000000004,0.0,0.001763725123333318,0.0,249825.15929
834,2023-05-10 05:50:00+00:00,0.35787175466666665,0.0,0.0017601401633333214,0.0,250125.16986666663
835,2023-05-10 05:55:00+00:00,0.35734487800000003,0.0,0.0017645041766666514,0.0,250425.1913
836,2023-05-10 06:00:00+00:00,0.3567867553333333,0.0,0.0017648869033333185,0.0,250725.22244666665
837,2023-05-10 06:05:00+00:00,0.356407541,0.0,0.0017692535233333215,0.0,251025.25600333334
838,2023-05-10 06:10:00+00:00,0.35579061300000003,0.0,0.0017703634533333186,0.0,251325.2668733333
839,2023-05-10 06:15:00+00:00,0.35556899966666666,0.0,0.0017677746933333156,0.0,251625.29815
840,2023-05-10 06:20:00+00:00,0.35534890666666663,0.0,0.001769319936666653,0.0,251925.31257666668
841,2023-05-10 06:25:00+00:00,0.35451092766666664,0.0,0.0017714937833333204,0.0,252225.32400666663
842,2023-05-10 06:30:00+00:00,0.35494559166666667,0.0,0.001780318029999986,0.0,252525.33786333332
843,2023-05-10 06:35:00+00:00,0.3545093936666666,0.0,0.0017650247733333169,0.0,252825.35086333335
844,2023-05-10 06:40:00+00:00,0.35317885066666665,0.0,0.0017748770666666557,0.0,253125.36902333333
845,2023-05-10 06:45:00+00:00,0.352507883,0.0,0.00176278366333332,0.0,253425.41128666664
846,2023-05-10 06:50:00+00:00,0.351940802,0.0,0.001779570029999986,0.0,253725.41687000002
847,2023-05-10 06:55:00+00:00,0.35172292,0.0,0.0017725552633333231,0.0,254025.44487333333
848,2023-05-10 07:00:00+00:00,0.35142764666666665,0.0,0.0017665070599999814,0.0,254325.47658
849,2023-05-10 07:05:00+00:00,0.350934428,0.0,0.0017649163699999814,0.0,254625.4930033333
850,2023-05-10 07:10:00+00:00,0.350286878,0.0,0.0017557426033333178,0.0,254925.50115
851,2023-05-10 07:15:00+00:00,0.34803211733333334,0.0,0.001770707476666649,0.0,255225.51572000002
852,2023-05-10 07:20:00+00:00,0.3462361936666667,0.0,0.001773489753333321,0.0,255525.52829333337
853,2023-05-10 07:25:00+00:00,0.34780262666666667,0.010237580884805449,0.0017636230666666526,1.79869793869851e-05,255825.54658666666
854,2023-05-10 07:30:00+00:00,0.34884651739130434,0.02308324585721276,0.001773297859531755,4.1044758973630575e-05,256125.07947826086
855,2023-05-10 07:35:00+00:00,0.34619673700000003,0.016271884021030962,0.0017663529266666541,2.872307232030248e-05,256424.61706
856,2023-05-10 07:40:00+00:00,0.34725374006849313,0.02649239422421432,0.00177676338356163,4.7162699573476215e-05,256720.64363013697
857,2023-05-10 07:45:00+00:00,,,,,
858,2023-05-10 07:50:00+00:00,,,,,
859,2023-05-10 07:55:00+00:00,,,,,
860,2023-05-10 08:00:00+00:00,,,,,
861,2023-05-10 08:05:00+00:00,,,,,
862,2023-05-10 08:10:00+00:00,,,,,
863,2023-05-10 08:15:00+00:00,,,,,
864,2023-05-10 08:20:00+00:00,,,,,
865,2023-05-10 08:25:00+00:00,0.34122753928571425,0.0,0.0017591237232142732,0.0,259459.54989285715
866,2023-05-10 08:30:00+00:00,0.341198873,0.0,0.0017703368766666526,0.0,259724.83033333332
867,2023-05-10 08:35:00+00:00,0.3419070693333333,0.0,0.0017677415433333184,0.0,260024.85133333335
868,2023-05-10 08:40:00+00:00,0.34483941933333334,0.03170429576489696,0.0017735053933333148,5.592361680046589e-05,260324.88633333336
869,2023-05-10 08:45:00+00:00,0.46227274766666665,0.0447302375891796,0.007169542713333321,0.00035330744226292,260624.93
870,2023-05-10 08:50:00+00:00,0.6789753456666667,0.06528042752966162,0.010843571833333319,0.0007209602115291474,260924.95866666664
871,2023-05-10 08:55:00+00:00,2.1503069673333335,0.06502096363891166,0.02110343304040402,0.0013720972474505289,261224.99099999998
872,2023-05-10 09:00:00+00:00,2.8476466636666666,0.063905759830241,0.02102898784899327,0.0013437798763583173,261525.02333333335
873,2023-05-10 09:05:00+00:00,2.920446480333333,0.061129541404220736,0.02105431963973062,0.001286704283021182,261825.05833333332
874,2023-05-10 09:10:00+00:00,3.617073198,0.05949313022566109,0.029056872508417493,0.0017292024693236765,262125.07433333332
875,2023-05-10 09:15:00+00:00,3.253217539,0.05896499462889622,0.020545588170568545,0.0012141705863152451,262425.08733333333
876,2023-05-10 09:20:00+00:00,2.4936171103333336,0.05811600390647978,0.018275800756666655,0.0010623715292566093,262725.1176666666
877,2023-05-10 09:25:00+00:00,6.376581652,0.05982299899780354,0.05218502783999998,0.003121639339334103,263025.15
878,2023-05-10 09:30:00+00:00,5.652517301333333,0.0590846168535256,0.04367654974832213,0.0025844631569781383,263325.1673333333
879,2023-05-10 09:35:00+00:00,4.0113205050000005,0.05831376904539234,0.028153335236666653,0.0016413171602465547,263625.17966666666
880,2023-05-10 09:40:00+00:00,2.4928922056666667,0.06136602948163651,0.016836133203333315,0.0010328250922006293,263925.1913333334
881,2023-05-10 09:45:00+00:00,2.1109945373333336,0.061146831835734904,0.008231365319999982,0.000503342165280187,264225.20366666664
882,2023-05-10 09:50:00+00:00,1.4016604618729098,0.060836867425645556,0.002202880569999985,0.00013395473792542369,264525.2153333333
883,2023-05-10 09:55:00+00:00,1.0215634756666667,0.03829614166757968,0.0017497799099999883,6.709411241524461e-05,264825.23099999997
884,2023-05-10 10:00:00+00:00,0.959712599,0.06374868396924174,0.007107060289999983,0.000452005848359154,265125.24100000004
885,2023-05-10 10:05:00+00:00,2.136021425,0.06149101956978911,0.017903495996666647,0.0011008759609214226,265425.25233333337
886,2023-05-10 10:10:00+00:00,2.679802747491639,0.05990035468480523,0.01789773611333332,0.0010720992737603676,265725.2783333333
887,2023-05-10 10:15:00+00:00,4.299249243,0.06431098985179153,0.03294282105666665,0.0021191957670302977,266025.29699999996
888,2023-05-10 10:20:00+00:00,5.765904438,0.058628353656940246,0.043178354411371224,0.0024909989336306796,266325.3103333333
889,2023-05-10 10:25:00+00:00,6.737563016666666,0.053115823647398884,0.05249056701677851,0.002787661076194904,266625.337
890,2023-05-10 10:30:00+00:00,6.698409489333334,0.05236278300879844,0.05265468689666666,0.0027571861538943352,266925.37266666663
891,2023-05-10 10:35:00+00:00,6.856814487,0.04734966589489663,0.058658136439597296,0.002765497676787123,267225.3903333333
892,2023-05-10 10:40:00+00:00,6.798795530333334,0.04220122411828186,0.06287132169387753,0.0026527922537721,267525.403
893,2023-05-10 10:45:00+00:00,6.810591946979866,0.034077657764850514,0.07649403896989966,0.0025885620479027542,267825.41733333335
894,2023-05-10 10:50:00+00:00,6.626457001,0.03136089362913691,0.08611046170333331,0.0027005039647044217,268125.4446666667
895,2023-05-10 10:55:00+00:00,6.525574453333333,0.03138873933402846,0.08658343870134226,0.00271767556915887,268425.466
896,2023-05-10 11:00:00+00:00,6.591386903333333,0.03100192349207338,0.0890368722508361,0.0027602636778422803,268725.49166666664
897,2023-05-10 11:05:00+00:00,6.542567295333333,0.030478943582072263,0.08984497720066888,0.0027384241004083884,269025.5266666667
898,2023-05-10 11:10:00+00:00,6.467170497333333,0.030018900501017545,0.09104502444781143,0.002733051189149074,269325.55966666667
899,2023-05-10 11:15:00+00:00,6.418206505,0.02971839839619241,0.09027291084797295,0.002682683643852262,269625.5746666667
900,2023-05-10 11:20:00+00:00,6.410563804347826,0.029179934424175734,0.09199353589898988,0.0026841745346695557,269925.08831438125
901,2023-05-10 11:25:00+00:00,6.37833676555184,0.028520270970853658,0.09356226723489931,0.0026685074331257944,270224.60129666666
902,2023-05-10 11:30:00+00:00,6.362051115333333,0.027856347229135044,0.0934987853299663,0.002604513104328008,270524.63020666665
903,2023-05-10 11:35:00+00:00,6.395040918666667,0.0272123382543795,0.09319723778929764,0.00253610281173725,270824.6522866667
904,2023-05-10 11:40:00+00:00,6.403499367558528,0.0269656389432895,0.09357965076174495,0.0025233704408406323,271124.67756333336
905,2023-05-10 11:45:00+00:00,6.4049455166666664,0.02683771676743638,0.093327243331058,0.0025045748557215807,271424.69728666666
906,2023-05-10 11:50:00+00:00,6.42695276,0.026609020350194076,0.09311600859459458,0.00247774528533056,271724.71526666667
907,2023-05-10 11:55:00+00:00,5.349693943666667,0.019342762278678968,0.05411733304013376,0.00141586080030643,272024.722
908,2023-05-10 12:00:00+00:00,2.549583182,0.0,0.0017473417699999897,0.0,272324.73128666665
909,2023-05-10 12:05:00+00:00,1.965432203,0.0,0.0017440071066666528,0.0,272624.74595
910,2023-05-10 12:10:00+00:00,1.73621139,0.0,0.0017427985199999832,0.0,272924.7602866666
911,2023-05-10 12:15:00+00:00,1.6095028177257524,0.0,0.0017430741466666522,0.0,273224.7875533333
912,2023-05-10 12:20:00+00:00,1.522428868,0.0,0.0017413789633333207,0.0,273524.82089000003
913,2023-05-10 12:25:00+00:00,1.4523037246666666,0.0,0.0017424035533333175,0.0,273824.8366433333
914,2023-05-10 12:30:00+00:00,1.353154844,0.0,0.001742501756666652,0.0,274124.8496133333
915,2023-05-10 12:35:00+00:00,1.2672389478260868,0.0,0.0017431003266666519,0.0,274424.87556333333
916,2023-05-10 12:40:00+00:00,1.2071393609999999,0.0,0.0017441399333333193,0.0,274724.90988
917,2023-05-10 12:45:00+00:00,1.162867131,0.0,0.0017448601666666555,0.0,275024.94787000003
918,2023-05-10 12:50:00+00:00,1.1288927716666666,0.0,0.0017462443066666512,0.0,275324.96498
919,2023-05-10 12:55:00+00:00,1.0964738533333334,0.0,0.0017465085999999852,0.0,275624.9762866667
920,2023-05-10 13:00:00+00:00,1.0628850313333333,0.0,0.0017479512199999896,0.0,275924.99028666667
921,2023-05-10 13:05:00+00:00,1.0302229742474918,0.0,0.0017439037466666534,0.0,276225.0056133333
922,2023-05-10 13:10:00+00:00,0.999736396,0.0,0.001743915929999988,0.0,276525.03289
923,2023-05-10 13:15:00+00:00,0.971211718,0.0,0.0017467217799999864,0.0,276825.0665533333
924,2023-05-10 13:20:00+00:00,0.9442746406666667,0.0,0.0017468900233333167,0.0,277125.0979
925,2023-05-10 13:25:00+00:00,0.9182642913333332,0.0,0.0017441823199999865,0.0,277425.13586
926,2023-05-10 13:30:00+00:00,0.8945278563333333,0.0,0.0017494129933333233,0.0,277725.16857333336
927,2023-05-10 13:35:00+00:00,0.8710453250000001,0.0,0.0017517651699999863,0.0,278025.2005533334
928,2023-05-10 13:40:00+00:00,0.8480050036666666,0.0,0.0017438514999999822,0.0,278325.21863333334
929,2023-05-10 13:45:00+00:00,0.827103213,0.0,0.0017489034466666527,0.0,278625.2472066667
930,2023-05-10 13:50:00+00:00,0.807632385,0.0,0.001749079906666654,0.0,278925.26995
931,2023-05-10 13:55:00+00:00,0.787881559,0.0,0.0017459801266666508,0.0,279225.29622666666
932,2023-05-10 14:00:00+00:00,0.7704257076666667,0.0,0.0017488128933333194,0.0,279525.33287
933,2023-05-10 14:05:00+00:00,0.754099074,0.0,0.0017455077533333216,0.0,279825.36457333335
934,2023-05-10 14:10:00+00:00,0.7385241893333333,0.0,0.0017461494466666542,0.0,280125.39721666666
935,2023-05-10 14:15:00+00:00,0.7239703213333333,0.0,0.001752884506666655,0.0,280425.43288
936,2023-05-10 14:20:00+00:00,0.7084907456666666,0.0,0.0017506439633333207,0.0,280725.46689
937,2023-05-10 14:25:00+00:00,0.670496472,0.0,0.0017469607433333208,0.0,281025.48397
938,2023-05-10 14:30:00+00:00,0.6595162116666666,0.0,0.0017505972133333178,0.0,281325.50822666666
939,2023-05-10 14:35:00+00:00,0.6501524186666666,0.0,0.0017486546233333147,0.0,281625.5316033333
940,2023-05-10 14:40:00+00:00,0.6400856173333334,0.0,0.0017490178566666517,0.0,281925.54330666666
941,2023-05-10 14:45:00+00:00,0.6320958036789298,0.0,0.0017493864782608555,0.0,282225.1128829432
942,2023-05-10 14:50:00+00:00,0.623651701,0.0,0.001745952529999989,0.0,282524.61136
943,2023-05-10 14:55:00+00:00,0.5110594896666667,0.0,0.0017478082499999825,0.0,282824.60092
944,2023-05-10 15:00:00+00:00,0.26755735733333336,0.0,0.0017511180933333166,0.0,283124.6149
945,2023-05-10 15:05:00+00:00,0.26624370466666664,0.0,0.0017472265099999832,0.0,283424.62528000004
946,2023-05-10 15:10:00+00:00,0.26686857766666666,0.0,0.0017538797999999856,0.0,283724.63658000005
947,2023-05-10 15:15:00+00:00,0.26752911333333335,0.0,0.004175120213333319,0.0,284024.66542000003
948,2023-05-10 15:20:00+00:00,0.25876472500000003,0.0,0.059341529262626244,0.0,284324.68723999994
949,2023-05-10 15:25:00+00:00,0.270121239,0.0,0.0820533312986577,0.0,284624.70255999995
950,2023-05-10 15:30:00+00:00,0.288597413,0.0,0.07415008264093957,0.0,284924.7113
951,2023-05-10 15:35:00+00:00,0.296828029,0.0,0.0017665959133333206,0.0,285224.73676
952,2023-05-10 15:40:00+00:00,0.27317063233333333,0.0,0.0017598605133333208,0.0,285524.76022
953,2023-05-10 15:45:00+00:00,0.268504409,0.0,0.0017811083033333185,0.0,285824.76996
954,2023-05-10 15:50:00+00:00,0.2692528553333333,0.0,0.0017852178833333214,0.0,286124.7951
955,2023-05-10 15:55:00+00:00,0.269224084,0.0,0.0017735796266666493,0.0,286424.81623999996
956,2023-05-10 16:00:00+00:00,0.270404328,0.055379183779749826,0.0017846455499999888,9.880909266652801e-05,286724.8276
957,2023-05-10 16:05:00+00:00,0.271600886,0.08983869811027972,0.0017813257333333188,0.00016001513100737,287024.85278
958,2023-05-10 16:10:00+00:00,0.27106152499999997,0.08767328682706454,0.0017899419566666534,0.00015693700663756835,287324.87720000005
959,2023-05-10 16:15:00+00:00,0.290724417,0.086884803039318,0.0017889323266666547,0.000155437882822193,287624.88796
960,2023-05-10 16:20:00+00:00,0.3362362683333333,0.08711012061447347,0.0017873103566666496,0.00015569617564098432,287924.89924
961,2023-05-10 16:25:00+00:00,0.35513367500000004,0.05091043245666634,0.001789873163333318,9.085482696895545e-05,288224.92908
962,2023-05-10 16:30:00+00:00,1.06734719,0.07628725479081637,0.015407055197324401,0.001180320371975685,288524.94596
963,2023-05-10 16:35:00+00:00,0.37981162366666665,0.06036172947599322,0.002227701079999988,0.000142170040302075,288824.97109999997
964,2023-05-10 16:40:00+00:00,0.267495403,0.0,0.0017531727133333226,0.0,289124.9962
965,2023-05-10 16:45:00+00:00,0.26634438066666666,0.0,0.0017493037966666543,0.0,289425.02874000004
966,2023-05-10 16:50:00+00:00,0.26555328966666664,0.0,0.0017526339266666505,0.0,289725.05916000006
967,2023-05-10 16:55:00+00:00,0.2649501593333333,0.0,0.0017490069766666547,0.0,290025.07526
968,2023-05-10 17:00:00+00:00,-3.640864711,-5.2827149597436e-05,-0.029058627906666665,2.813802834771333e-06,290325.10342
969,2023-05-10 17:05:00+00:00,-8.61936433235294,0.0,-0.06838605316666665,0.0,290526.116
