"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A3435", -0.15738000000E-001, -0.10434000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3436", -0.15738000000E-001,  0.10434600000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3437",  0.11702700000E-001, -0.14546000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3438",  0.11702700000E-001,  0.14546900000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3439",  0.60553000000E-002, -0.19185000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3440",  0.60553000000E-002,  0.19185500000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3441",  0.38377700000E-002, -0.18255000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3442",  0.38377700000E-002,  0.18255200000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3443", -0.32922000000E-002, -0.19869000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3444", -0.32922000000E-002,  0.19869800000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3445", -0.18768000000E-001, -0.21867000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3446", -0.18768000000E-001,  0.21867800000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3447", -0.13853000000E-001,  0.86513000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3448", -0.13853000000E-001, -0.86513000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3449", -0.83433000000E-002,  0.14026800000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3450", -0.83433000000E-002, -0.14026000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3451", -0.16284000000E-001, -0.13566000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3452", -0.16284000000E-001,  0.13566000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3453", -0.12020000000E-001, -0.16260000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3454", -0.12020000000E-001,  0.16260300000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3455", -0.50589000000E-002, -0.18091000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3456", -0.50589000000E-002,  0.18091200000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3457", -0.76735000000E-003,  0.16100700000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3458", -0.76735000000E-003, -0.16100000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3459",  0.67089100000E-002,  0.14661900000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3460",  0.67089100000E-002, -0.14661000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3461",  0.12710100000E-001,  0.98855100000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3462",  0.12710000000E-001, -0.98855000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3463", -0.18059000000E-001, -0.91058000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3464", -0.18059000000E-001,  0.91058600000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3465",  0.15719500000E-001,  0.26513000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3466",  0.15718100000E-001, -0.26514000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3467", -0.12843000000E-001, -0.13842000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3468", -0.12843000000E-001,  0.13842000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3469", -0.20227000000E-001,  0.12215000000E-015,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3470", -0.15098000000E-001,  0.62333100000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3471", -0.15098000000E-001, -0.62333000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3472", -0.17728000000E-001, -0.65329000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3473", -0.17728000000E-001,  0.65329200000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3474", -0.10559000000E-001,  0.12441200000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3475", -0.10559000000E-001, -0.12441000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3476", -0.35646000000E-002,  0.15825100000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3477", -0.35646000000E-002, -0.15825000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3478",  0.42176300000E-002,  0.15502100000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3479",  0.42176300000E-002, -0.15502000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3480",  0.10859800000E-001,  0.11853600000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3481",  0.10859800000E-001, -0.11853000000E-001,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3482",  0.15087500000E-001,  0.54788000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3483",  0.15086000000E-001, -0.54789000000E-002,  0.79345900000E-001,                   4,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3484", -0.48823000000E-002,  0.51110900000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3485", -0.44220000000E-002,  0.73658500000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3486",  0.44405200000E-002,  0.53338900000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3487",  0.67193700000E-002,  0.51347200000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3488", -0.36966000000E-002, -0.24702000000E-003,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3489",  0.81756200000E-002, -0.20431000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3490", -0.10037000000E-002, -0.82670000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3491",  0.29680100000E-002,  0.78005500000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3492", -0.73738000000E-002,  0.38700800000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3493", -0.73738000000E-002, -0.38700000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3494", -0.26123000000E-002,  0.38866700000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3495",  0.70984100000E-002,  0.34828300000E-003,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3496",  0.81591500000E-002,  0.23914400000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3497", -0.22778000000E-002, -0.29502000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3498", -0.22793000000E-002,  0.16009200000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3499", -0.32516000000E-002, -0.47108000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 0", -0.57240000000E-002,  0.30357000000E-017,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 1", -0.15252000000E-002,  0.84644700000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 2",  0.32946600000E-003,  0.70960000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 3",  0.32277400000E-002,  0.29479100000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 4",  0.31485000000E-002, -0.83019000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 5",  0.66431700000E-002, -0.36386000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 6", -0.55231000000E-002, -0.50799000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 7", -0.50627000000E-002, -0.73347000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 8", -0.27913000000E-002, -0.69655000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A35 9", -0.89123000000E-002,  0.33248000000E-017,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3510", -0.73182000000E-002, -0.16596000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3511",  0.10313800000E-002, -0.73999000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3512",  0.66459500000E-002, -0.58878000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3513", -0.73182000000E-002,  0.16596700000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3514",  0.10988100000E-003, -0.31145000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3515",  0.10142100000E-002, -0.91595000000E-003,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3516",  0.33169700000E-002, -0.11630000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3517",  0.43714800000E-004,  0.10962600000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3518",  0.44458400000E-002,  0.70557800000E-003,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3519",  0.11283700000E-002,  0.30915300000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3520",  0.44370900000E-002, -0.31157000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3521",  0.13750300000E-002, -0.51170000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3522",  0.33994800000E-002, -0.48712000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3523", -0.29739000000E-003,  0.47729600000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3524",  0.45476000000E-002, -0.65883000000E-002,  0.79345900000E-001,                   2,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A3525", -0.48823000000E-002,  0.51110900000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3526", -0.48823000000E-002,  0.51110900000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3527", -0.48823000000E-002,  0.51110900000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3528", -0.48823000000E-002,  0.51110900000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3529", -0.48823000000E-002,  0.51110900000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3530", -0.48823000000E-002,  0.51110900000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3531", -0.48823000000E-002,  0.51110900000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3532", -0.48823000000E-002,  0.51110900000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3533", -0.48823000000E-002,  0.51110900000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3534", -0.48823000000E-002,  0.51110900000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3535", -0.44220000000E-002,  0.73658500000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3536", -0.44220000000E-002,  0.73658500000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3537", -0.44220000000E-002,  0.73658500000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3538", -0.44220000000E-002,  0.73658500000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3539", -0.44220000000E-002,  0.73658500000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3540", -0.44220000000E-002,  0.73658500000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3541", -0.44220000000E-002,  0.73658500000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3542", -0.44220000000E-002,  0.73658500000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3543", -0.44220000000E-002,  0.73658500000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3544", -0.44220000000E-002,  0.73658500000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3545",  0.44405200000E-002,  0.53338900000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3546",  0.44405200000E-002,  0.53338900000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3547",  0.44405200000E-002,  0.53338900000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3548",  0.44405200000E-002,  0.53338900000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3549",  0.44405200000E-002,  0.53338900000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3550",  0.44405200000E-002,  0.53338900000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3551",  0.44405200000E-002,  0.53338900000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3552",  0.44405200000E-002,  0.53338900000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3553",  0.44405200000E-002,  0.53338900000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3554",  0.44405200000E-002,  0.53338900000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3555",  0.67193700000E-002,  0.51347200000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3556",  0.67193700000E-002,  0.51347200000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3557",  0.67193700000E-002,  0.51347200000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3558",  0.67193700000E-002,  0.51347200000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3559",  0.67193700000E-002,  0.51347200000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3560",  0.67193700000E-002,  0.51347200000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3561",  0.67193700000E-002,  0.51347200000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3562",  0.67193700000E-002,  0.51347200000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3563",  0.67193700000E-002,  0.51347200000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3564",  0.67193700000E-002,  0.51347200000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3565", -0.36966000000E-002, -0.24702000000E-003,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3566", -0.36966000000E-002, -0.24702000000E-003,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3567", -0.36966000000E-002, -0.24702000000E-003,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3568", -0.36966000000E-002, -0.24702000000E-003,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3569", -0.36966000000E-002, -0.24702000000E-003,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3570", -0.36966000000E-002, -0.24702000000E-003,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3571", -0.36966000000E-002, -0.24702000000E-003,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3572", -0.36966000000E-002, -0.24702000000E-003,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3573", -0.36966000000E-002, -0.24702000000E-003,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3574", -0.36966000000E-002, -0.24702000000E-003,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3575",  0.81756200000E-002, -0.20431000000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3576",  0.81756200000E-002, -0.20431000000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3577",  0.81756200000E-002, -0.20431000000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3578",  0.81756200000E-002, -0.20431000000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3579",  0.81756200000E-002, -0.20431000000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3580",  0.81756200000E-002, -0.20431000000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3581",  0.81756200000E-002, -0.20431000000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3582",  0.81756200000E-002, -0.20431000000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3583",  0.81756200000E-002, -0.20431000000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3584",  0.81756200000E-002, -0.20431000000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3585", -0.10037000000E-002, -0.82670000000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3586", -0.10037000000E-002, -0.82670000000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3587", -0.10037000000E-002, -0.82670000000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3588", -0.10037000000E-002, -0.82670000000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3589", -0.10037000000E-002, -0.82670000000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3590", -0.10037000000E-002, -0.82670000000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3591", -0.10037000000E-002, -0.82670000000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3592", -0.10037000000E-002, -0.82670000000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3593", -0.10037000000E-002, -0.82670000000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3594", -0.10037000000E-002, -0.82670000000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3595",  0.29680100000E-002,  0.78005500000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3596",  0.29680100000E-002,  0.78005500000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3597",  0.29680100000E-002,  0.78005500000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3598",  0.29680100000E-002,  0.78005500000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3599",  0.29680100000E-002,  0.78005500000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 0",  0.29680100000E-002,  0.78005500000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 1",  0.29680100000E-002,  0.78005500000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 2",  0.29680100000E-002,  0.78005500000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 3",  0.29680100000E-002,  0.78005500000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 4",  0.29680100000E-002,  0.78005500000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 5", -0.73738000000E-002,  0.38700800000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 6", -0.73738000000E-002,  0.38700800000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 7", -0.73738000000E-002,  0.38700800000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 8", -0.73738000000E-002,  0.38700800000E-002,  0.10704200000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A36 9", -0.73738000000E-002,  0.38700800000E-002,  0.11452670000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3610", -0.73738000000E-002,  0.38700800000E-002,  0.12201130000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3611", -0.73738000000E-002,  0.38700800000E-002,  0.12949500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3612", -0.73738000000E-002,  0.38700800000E-002,  0.13698000000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3613", -0.73738000000E-002,  0.38700800000E-002,  0.14446500000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3614", -0.73738000000E-002,  0.38700800000E-002,  0.15194900000E+000,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3615", -0.73738000000E-002, -0.38700000000E-002,  0.84588300000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3616", -0.73738000000E-002, -0.38700000000E-002,  0.92072900000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
"             A3617", -0.73738000000E-002, -0.38700000000E-002,  0.99557500000E-001,                   7,  0.10000000000E-012,  0.10000000000E-012,  0.10000000000E-012
