"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2V97",  0.32946000000E-003,  0.70960000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20574433919E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2V98",  0.32946000000E-003,  0.70960000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20503833150E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2V99",  0.32946000000E-003,  0.70960000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20412812975E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 0",  0.32277000000E-002,  0.29479000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998563774E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 1",  0.32277000000E-002,  0.29479000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988535940E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 2",  0.32277000000E-002,  0.29479000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20978907865E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 3",  0.32277000000E-002,  0.29479000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20969693901E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 4",  0.32277000000E-002,  0.29479000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20960738603E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 5",  0.32277000000E-002,  0.29479000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20951831951E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 6",  0.32277000000E-002,  0.29479000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942758395E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 7",  0.32277000000E-002,  0.29479000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933311746E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 8",  0.32277000000E-002,  0.29479000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923295382E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W 9",  0.32277000000E-002,  0.29479000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20912516588E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W10",  0.32277000000E-002,  0.29479000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20900778420E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W11",  0.32277000000E-002,  0.29479000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20887870162E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W12",  0.32277000000E-002,  0.29479000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20873556230E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W13",  0.32277000000E-002,  0.29479000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20857562943E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W14",  0.32277000000E-002,  0.29479000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20839562072E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W15",  0.32277000000E-002,  0.29479000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20819149690E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W16",  0.32277000000E-002,  0.29479000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20795818267E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W17",  0.32277000000E-002,  0.29479000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20768919180E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W18",  0.32277000000E-002,  0.29479000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20737611925E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W19",  0.32277000000E-002,  0.29479000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20700795406E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W20",  0.32277000000E-002,  0.29479000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20657016790E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W21",  0.32277000000E-002,  0.29479000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20604357512E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W22",  0.32277000000E-002,  0.29479000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20540313176E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W23",  0.32277000000E-002,  0.29479000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20461738774E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W24",  0.32277000000E-002,  0.29479000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20365085283E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W25",  0.31485000000E-002, -0.83010000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998038138E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W26",  0.31485000000E-002, -0.83010000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985192079E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W27",  0.31485000000E-002, -0.83010000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20975429913E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W28",  0.31485000000E-002, -0.83010000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20966835951E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W29",  0.31485000000E-002, -0.83010000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20958672612E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W30",  0.31485000000E-002, -0.83010000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950553213E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W31",  0.31485000000E-002, -0.83010000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942223621E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W32",  0.31485000000E-002, -0.83010000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933489440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W33",  0.31485000000E-002, -0.83010000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924185201E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W34",  0.31485000000E-002, -0.83010000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914158088E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W35",  0.31485000000E-002, -0.83010000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20903257358E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W36",  0.31485000000E-002, -0.83010000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20891326013E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W37",  0.31485000000E-002, -0.83010000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20878193067E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W38",  0.31485000000E-002, -0.83010000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20863665418E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W39",  0.31485000000E-002, -0.83010000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20847518552E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W40",  0.31485000000E-002, -0.83010000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20829485227E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W41",  0.31485000000E-002, -0.83010000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20809241113E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W42",  0.31485000000E-002, -0.83010000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20786385740E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W43",  0.31485000000E-002, -0.83010000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20760415938E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W44",  0.31485000000E-002, -0.83010000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20730686244E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W45",  0.31485000000E-002, -0.83010000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20696344149E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W46",  0.31485000000E-002, -0.83010000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20656210650E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W47",  0.31485000000E-002, -0.83010000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20608524159E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W48",  0.31485000000E-002, -0.83010000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550286068E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W49",  0.31485000000E-002, -0.83010000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20475231419E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W50",  0.66431000000E-002, -0.36380000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998355192E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W51",  0.66431000000E-002, -0.36380000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20987036754E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W52",  0.66431000000E-002, -0.36380000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20977124937E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W53",  0.66431000000E-002, -0.36380000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20968140505E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W54",  0.66431000000E-002, -0.36380000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959602069E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W55",  0.66431000000E-002, -0.36380000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20951157225E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W56",  0.66431000000E-002, -0.36380000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942543035E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W57",  0.66431000000E-002, -0.36380000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933548475E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W58",  0.66431000000E-002, -0.36380000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923990549E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W59",  0.66431000000E-002, -0.36380000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913698796E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W60",  0.66431000000E-002, -0.36380000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20902504010E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W61",  0.66431000000E-002, -0.36380000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20890228664E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W62",  0.66431000000E-002, -0.36380000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20876677600E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W63",  0.66431000000E-002, -0.36380000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20861627852E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W64",  0.66431000000E-002, -0.36380000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20844816633E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W65",  0.66431000000E-002, -0.36380000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20825926273E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W66",  0.66431000000E-002, -0.36380000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20804564428E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W67",  0.66431000000E-002, -0.36380000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20780237033E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W68",  0.66431000000E-002, -0.36380000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20752309436E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W69",  0.66431000000E-002, -0.36380000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20719947289E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W70",  0.66431000000E-002, -0.36380000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20682019828E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W71",  0.66431000000E-002, -0.36380000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20636927893E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W72",  0.66431000000E-002, -0.36380000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582270766E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W73",  0.66431000000E-002, -0.36380000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20514156652E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W74",  0.66431000000E-002, -0.36380000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20425768472E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W75", -0.55230000000E-002, -0.50790000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998336328E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W76", -0.55230000000E-002, -0.50790000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20986969456E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W77", -0.55230000000E-002, -0.50790000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20976991780E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W78", -0.55230000000E-002, -0.50790000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20967948375E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W79", -0.55230000000E-002, -0.50790000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20959361634E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W80", -0.55230000000E-002, -0.50790000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950875430E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W81", -0.55230000000E-002, -0.50790000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942222839E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W82", -0.55230000000E-002, -0.50790000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933190321E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W83", -0.55230000000E-002, -0.50790000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923593771E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W84", -0.55230000000E-002, -0.50790000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913262671E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W85", -0.55230000000E-002, -0.50790000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20902028517E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W86", -0.55230000000E-002, -0.50790000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20889715152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W87", -0.55230000000E-002, -0.50790000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20876129426E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W88", -0.55230000000E-002, -0.50790000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20861051089E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W89", -0.55230000000E-002, -0.50790000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20844220895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W90", -0.55230000000E-002, -0.50790000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20825325609E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W91", -0.55230000000E-002, -0.50790000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20803978233E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W92", -0.55230000000E-002, -0.50790000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20779690660E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W93", -0.55230000000E-002, -0.50790000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20751833894E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W94", -0.55230000000E-002, -0.50790000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20719576647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W95", -0.55230000000E-002, -0.50790000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20681783750E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W96", -0.55230000000E-002, -0.50790000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20636834867E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W97", -0.55230000000E-002, -0.50790000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582277098E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W98", -0.55230000000E-002, -0.50790000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20514125295E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2W99", -0.55230000000E-002, -0.50790000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20425468625E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 0", -0.50620000000E-002, -0.73340000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20998013849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 1", -0.50620000000E-002, -0.73340000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20985077974E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 2", -0.50620000000E-002, -0.73340000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20975297246E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 3", -0.50620000000E-002, -0.73340000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20966688200E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 4", -0.50620000000E-002, -0.73340000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20958508254E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 5", -0.50620000000E-002, -0.73340000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20950371650E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 6", -0.50620000000E-002, -0.73340000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20942024526E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 7", -0.50620000000E-002, -0.73340000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933272415E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 8", -0.50620000000E-002, -0.73340000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20923949925E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X 9", -0.50620000000E-002, -0.73340000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20913904639E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X10", -0.50620000000E-002, -0.73340000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20902986550E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X11", -0.50620000000E-002, -0.73340000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20891039766E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X12", -0.50620000000E-002, -0.73340000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20877894792E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X13", -0.50620000000E-002, -0.73340000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20863360446E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X14", -0.50620000000E-002, -0.73340000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20847214585E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X15", -0.50620000000E-002, -0.73340000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20829192820E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X16", -0.50620000000E-002, -0.73340000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20808974068E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X17", -0.50620000000E-002, -0.73340000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20786161253E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X18", -0.50620000000E-002, -0.73340000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20760254233E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X19", -0.50620000000E-002, -0.73340000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20730609267E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X20", -0.50620000000E-002, -0.73340000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20696373190E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X21", -0.50620000000E-002, -0.73340000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20656364031E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2X22", -0.50620000000E-002, -0.73340000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20608821235E+007,  0.00000000000E+000,  0.10000000000E+001
