"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1W 0", -0.93820000000E-003, -0.23244000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20664846355E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 1", -0.93820000000E-003, -0.23244000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20662137567E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 2", -0.93820000000E-003, -0.23244000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20658237144E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 3", -0.93820000000E-003, -0.23244000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20653169887E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 4", -0.93820000000E-003, -0.23244000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20647007265E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 5", -0.93820000000E-003, -0.23244000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20639854857E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 6", -0.93820000000E-003, -0.23244000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20631825909E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 7", -0.93820000000E-003, -0.23244000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20623034755E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 8", -0.93820000000E-003, -0.23244000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613594487E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W 9", -0.93820000000E-003, -0.23244000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20603618204E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W10", -0.93820000000E-003, -0.23244000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20593221129E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W11", -0.93820000000E-003, -0.23244000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582519426E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W12", -0.93820000000E-003, -0.23244000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571627568E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W13", -0.93820000000E-003, -0.23244000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560656784E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W14", -0.93820000000E-003, -0.23244000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20549715504E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W15", -0.93820000000E-003, -0.23244000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20538911520E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W16", -0.93820000000E-003, -0.23244000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528355188E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W17", -0.93820000000E-003, -0.23244000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20518163034E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W18", -0.93820000000E-003, -0.23244000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20508461207E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W19", -0.93820000000E-003, -0.23244000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20499388208E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W20", -0.93820000000E-003, -0.23244000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20491096211E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W21", -0.93820000000E-003, -0.23244000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20483750023E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W22", -0.93820000000E-003, -0.23244000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20477522510E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W23", -0.93820000000E-003, -0.23244000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20472585304E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W24", -0.93820000000E-003, -0.23244000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20469094152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W25", -0.93820000000E-003,  0.23244500000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20667217558E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W26", -0.93820000000E-003,  0.23244500000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20664431855E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W27", -0.93820000000E-003,  0.23244500000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20660399059E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W28", -0.93820000000E-003,  0.23244500000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20655134696E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W29", -0.93820000000E-003,  0.23244500000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20648711851E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W30", -0.93820000000E-003,  0.23244500000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20641258328E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W31", -0.93820000000E-003,  0.23244500000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20632915793E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W32", -0.93820000000E-003,  0.23244500000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20623831150E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W33", -0.93820000000E-003,  0.23244500000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20614144979E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W34", -0.93820000000E-003,  0.23244500000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20603986668E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W35", -0.93820000000E-003,  0.23244500000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20593474620E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W36", -0.93820000000E-003,  0.23244500000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582718084E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W37", -0.93820000000E-003,  0.23244500000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571819385E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W38", -0.93820000000E-003,  0.23244500000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560876470E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W39", -0.93820000000E-003,  0.23244500000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20549985796E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W40", -0.93820000000E-003,  0.23244500000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539245519E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W41", -0.93820000000E-003,  0.23244500000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20528758831E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W42", -0.93820000000E-003,  0.23244500000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20518637251E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W43", -0.93820000000E-003,  0.23244500000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20509003581E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W44", -0.93820000000E-003,  0.23244500000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20499994135E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W45", -0.93820000000E-003,  0.23244500000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20491759602E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W46", -0.93820000000E-003,  0.23244500000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20484463628E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W47", -0.93820000000E-003,  0.23244500000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20478277983E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W48", -0.93820000000E-003,  0.23244500000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20473373116E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W49", -0.93820000000E-003,  0.23244500000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20469903532E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W50",  0.23380100000E-001, -0.11640000000E-004,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20663883214E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W51",  0.23380100000E-001, -0.11640000000E-004,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20661298130E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W52",  0.23380100000E-001, -0.11640000000E-004,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20657519691E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W53",  0.23380100000E-001, -0.11640000000E-004,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652482494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W54",  0.23380100000E-001, -0.11640000000E-004,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20646187871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W55",  0.23380100000E-001, -0.11640000000E-004,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20638840305E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W56",  0.23380100000E-001, -0.11640000000E-004,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20630643905E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W57",  0.23380100000E-001, -0.11640000000E-004,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20621760927E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W58",  0.23380100000E-001, -0.11640000000E-004,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612321375E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W59",  0.23380100000E-001, -0.11640000000E-004,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20602437617E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W60",  0.23380100000E-001, -0.11640000000E-004,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592213890E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W61",  0.23380100000E-001, -0.11640000000E-004,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20581750579E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W62",  0.23380100000E-001, -0.11640000000E-004,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571145759E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W63",  0.23380100000E-001, -0.11640000000E-004,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560496158E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W64",  0.23380100000E-001, -0.11640000000E-004,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20549898559E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W65",  0.23380100000E-001, -0.11640000000E-004,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539451855E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W66",  0.23380100000E-001, -0.11640000000E-004,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529259592E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W67",  0.23380100000E-001, -0.11640000000E-004,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20519432688E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W68",  0.23380100000E-001, -0.11640000000E-004,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20510091949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W69",  0.23380100000E-001, -0.11640000000E-004,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20501369929E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W70",  0.23380100000E-001, -0.11640000000E-004,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20493411490E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W71",  0.23380100000E-001, -0.11640000000E-004,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20486372236E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W72",  0.23380100000E-001, -0.11640000000E-004,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20480413795E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W73",  0.23380100000E-001, -0.11640000000E-004,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20475695000E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W74",  0.23380100000E-001, -0.11640000000E-004,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20472358570E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W75",  0.12227800000E-001, -0.14060000000E-006,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31718766193E+007,  0.37041498411E-002,  0.99629585016E+000
"             A1W76",  0.12227800000E-001, -0.14060000000E-006,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31205754251E+007,  0.34214651154E-002,  0.99657853488E+000
"             A1W77",  0.12227800000E-001, -0.14060000000E-006,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30429551597E+007,  0.30130311000E-002,  0.99698696890E+000
"             A1W78",  0.12227800000E-001, -0.14060000000E-006,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.29493436455E+007,  0.25495467146E-002,  0.99745045329E+000
"             A1W79",  0.12227800000E-001, -0.14060000000E-006,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.28422484502E+007,  0.20586079098E-002,  0.99794139209E+000
"             A1W80",  0.12227800000E-001, -0.14060000000E-006,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.27180801632E+007,  0.15431910315E-002,  0.99845680897E+000
"             A1W81",  0.12227800000E-001, -0.14060000000E-006,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25630549924E+007,  0.98814154908E-003,  0.99901185845E+000
"             A1W82",  0.12227800000E-001, -0.14060000000E-006,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23383462690E+007,  0.68021869013E-003,  0.99931978131E+000
"             A1W83",  0.12227800000E-001, -0.14060000000E-006,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20637423514E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W84",  0.12227800000E-001, -0.14060000000E-006,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20621766669E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W85",  0.12227800000E-001, -0.14060000000E-006,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20606000523E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W86",  0.12227800000E-001, -0.14060000000E-006,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20590407440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W87",  0.12227800000E-001, -0.14060000000E-006,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20574997074E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W88",  0.12227800000E-001, -0.14060000000E-006,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20559702521E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W89",  0.12227800000E-001, -0.14060000000E-006,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20544430655E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W90",  0.12227800000E-001, -0.14060000000E-006,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529077916E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W91",  0.12227800000E-001, -0.14060000000E-006,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513535939E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W92",  0.12227800000E-001, -0.14060000000E-006,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20497694517E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W93",  0.12227800000E-001, -0.14060000000E-006,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481445970E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W94",  0.12227800000E-001, -0.14060000000E-006,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20464695347E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W95",  0.12227800000E-001, -0.14060000000E-006,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20447383962E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W96",  0.12227800000E-001, -0.14060000000E-006,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20429541427E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W97",  0.12227800000E-001, -0.14060000000E-006,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20411398014E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W98",  0.12227800000E-001, -0.14060000000E-006,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20393621676E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1W99",  0.12227800000E-001, -0.14060000000E-006,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20377788527E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X 0",  0.10825400000E-001, -0.56930000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31801035386E+007,  0.37508768625E-002,  0.99624912314E+000
"             A1X 1",  0.10825400000E-001, -0.56930000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31271381083E+007,  0.34577800115E-002,  0.99654221999E+000
"             A1X 2",  0.10825400000E-001, -0.56930000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.30484411027E+007,  0.30420367865E-002,  0.99695796321E+000
"             A1X 3",  0.10825400000E-001, -0.56930000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.29543724484E+007,  0.25743384111E-002,  0.99742566159E+000
"             A1X 4",  0.10825400000E-001, -0.56930000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.28467581026E+007,  0.20786327377E-002,  0.99792136726E+000
"             A1X 5",  0.10825400000E-001, -0.56930000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.27221123785E+007,  0.15585014636E-002,  0.99844149854E+000
"             A1X 6",  0.10825400000E-001, -0.56930000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.25670674960E+007,  0.99696574710E-003,  0.99900303425E+000
"             A1X 7",  0.10825400000E-001, -0.56930000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23428062820E+007,  0.68624132217E-003,  0.99931375868E+000
"             A1X 8",  0.10825400000E-001, -0.56930000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20644835337E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X 9",  0.10825400000E-001, -0.56930000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20626991020E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X10",  0.10825400000E-001, -0.56930000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20609429878E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X11",  0.10825400000E-001, -0.56930000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592652292E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X12",  0.10825400000E-001, -0.56930000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20576480905E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X13",  0.10825400000E-001, -0.56930000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560684869E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X14",  0.10825400000E-001, -0.56930000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20545068956E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X15",  0.10825400000E-001, -0.56930000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529470130E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X16",  0.10825400000E-001, -0.56930000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20513745124E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X17",  0.10825400000E-001, -0.56930000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20497762451E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X18",  0.10825400000E-001, -0.56930000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481400678E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X19",  0.10825400000E-001, -0.56930000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20464555051E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X20",  0.10825400000E-001, -0.56930000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20447158438E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X21",  0.10825400000E-001, -0.56930000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20429230710E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X22",  0.10825400000E-001, -0.56930000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20410987979E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X23",  0.10825400000E-001, -0.56930000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20393077871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X24",  0.10825400000E-001, -0.56930000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20377059793E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1X25",  0.10826800000E-001,  0.56932000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.31683703014E+007,  0.36846463524E-002,  0.99631535365E+000
