"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2Z61",  0.43714000000E-004,  0.10962000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22899382713E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z62",  0.43714000000E-004,  0.10962000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22814950015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z63",  0.43714000000E-004,  0.10962000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22728725258E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z64",  0.43714000000E-004,  0.10962000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22639558977E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z65",  0.43714000000E-004,  0.10962000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22546040100E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z66",  0.43714000000E-004,  0.10962000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22446411409E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z67",  0.43714000000E-004,  0.10962000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22338452734E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z68",  0.43714000000E-004,  0.10962000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22219330366E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z69",  0.43714000000E-004,  0.10962000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22085417382E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z70",  0.43714000000E-004,  0.10962000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21932109083E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z71",  0.43714000000E-004,  0.10962000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21753704153E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z72",  0.43714000000E-004,  0.10962000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21543517491E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z73",  0.43714000000E-004,  0.10962000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21294555476E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z74",  0.43714000000E-004,  0.10962000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21001287066E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z75",  0.44458000000E-002,  0.70557000000E-003,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24912939412E+007,  0.39526433958E-003,  0.99960473566E+000
"             A2Z76",  0.44458000000E-002,  0.70557000000E-003,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23724145239E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z77",  0.44458000000E-002,  0.70557000000E-003,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23660218372E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z78",  0.44458000000E-002,  0.70557000000E-003,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23581124029E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z79",  0.44458000000E-002,  0.70557000000E-003,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23495173270E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z80",  0.44458000000E-002,  0.70557000000E-003,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23407157251E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z81",  0.44458000000E-002,  0.70557000000E-003,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23319508711E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z82",  0.44458000000E-002,  0.70557000000E-003,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23233244479E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z83",  0.44458000000E-002,  0.70557000000E-003,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23148574849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z84",  0.44458000000E-002,  0.70557000000E-003,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23065260305E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z85",  0.44458000000E-002,  0.70557000000E-003,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22982805844E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z86",  0.44458000000E-002,  0.70557000000E-003,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22900556402E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z87",  0.44458000000E-002,  0.70557000000E-003,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22817732077E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z88",  0.44458000000E-002,  0.70557000000E-003,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22733424733E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z89",  0.44458000000E-002,  0.70557000000E-003,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22646566697E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z90",  0.44458000000E-002,  0.70557000000E-003,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22555875162E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z91",  0.44458000000E-002,  0.70557000000E-003,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22459770839E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z92",  0.44458000000E-002,  0.70557000000E-003,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22356265159E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z93",  0.44458000000E-002,  0.70557000000E-003,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22242806348E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z94",  0.44458000000E-002,  0.70557000000E-003,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22116071117E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z95",  0.44458000000E-002,  0.70557000000E-003,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21971687897E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z96",  0.44458000000E-002,  0.70557000000E-003,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21803887559E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z97",  0.44458000000E-002,  0.70557000000E-003,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21605123811E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z98",  0.44458000000E-002,  0.70557000000E-003,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21365860505E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2Z99",  0.44458000000E-002,  0.70557000000E-003,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21075176364E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 0",  0.11283000000E-002,  0.30915000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24923981508E+007,  0.40287867877E-003,  0.99959712132E+000
"             A31 1",  0.11283000000E-002,  0.30915000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23706130986E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 2",  0.11283000000E-002,  0.30915000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23648903861E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 3",  0.11283000000E-002,  0.30915000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23575301989E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 4",  0.11283000000E-002,  0.30915000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23493052943E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 5",  0.11283000000E-002,  0.30915000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23407193259E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 6",  0.11283000000E-002,  0.30915000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23320595842E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 7",  0.11283000000E-002,  0.30915000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23234663764E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 8",  0.11283000000E-002,  0.30915000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23149881450E+007,  0.00000000000E+000,  0.10000000000E+001
"             A31 9",  0.11283000000E-002,  0.30915000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23066182060E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3110",  0.11283000000E-002,  0.30915000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22983167962E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3111",  0.11283000000E-002,  0.30915000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22900229405E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3112",  0.11283000000E-002,  0.30915000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22816595858E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3113",  0.11283000000E-002,  0.30915000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22731342069E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3114",  0.11283000000E-002,  0.30915000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22643360999E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3115",  0.11283000000E-002,  0.30915000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22551308617E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3116",  0.11283000000E-002,  0.30915000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22453520268E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3117",  0.11283000000E-002,  0.30915000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22347894518E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3118",  0.11283000000E-002,  0.30915000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22231737968E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3119",  0.11283000000E-002,  0.30915000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22101565294E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3120",  0.11283000000E-002,  0.30915000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21952857573E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3121",  0.11283000000E-002,  0.30915000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21779811509E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3122",  0.11283000000E-002,  0.30915000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21575191440E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3123",  0.11283000000E-002,  0.30915000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21330584568E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3124",  0.11283000000E-002,  0.30915000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21037748285E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3125",  0.44370000000E-002, -0.31150000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24909724406E+007,  0.38924463461E-003,  0.99961075537E+000
"             A3126",  0.44370000000E-002, -0.31150000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23741915825E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3127",  0.44370000000E-002, -0.31150000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23671198579E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3128",  0.44370000000E-002, -0.31150000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23586783796E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3129",  0.44370000000E-002, -0.31150000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23497403367E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3130",  0.44370000000E-002, -0.31150000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23407467968E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3131",  0.44370000000E-002, -0.31150000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23318911850E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3132",  0.44370000000E-002, -0.31150000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23232359369E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3133",  0.44370000000E-002, -0.31150000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23147762852E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3134",  0.44370000000E-002, -0.31150000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23064730810E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3135",  0.44370000000E-002, -0.31150000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22982688390E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3136",  0.44370000000E-002, -0.31150000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22900947380E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3137",  0.44370000000E-002, -0.31150000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22818725462E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3138",  0.44370000000E-002, -0.31150000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22735134231E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3139",  0.44370000000E-002, -0.31150000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22649144599E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3140",  0.44370000000E-002, -0.31150000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22559531749E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3141",  0.44370000000E-002, -0.31150000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22464797291E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3142",  0.44370000000E-002, -0.31150000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22363062017E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3143",  0.44370000000E-002, -0.31150000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22251917581E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3144",  0.44370000000E-002, -0.31150000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22128218307E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3145",  0.44370000000E-002, -0.31150000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21987784166E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3146",  0.44370000000E-002, -0.31150000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21824974355E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3147",  0.44370000000E-002, -0.31150000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21632093405E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3148",  0.44370000000E-002, -0.31150000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21398682285E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3149",  0.44370000000E-002, -0.31150000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21111209949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3150",  0.13750000000E-002, -0.51170000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24908804717E+007,  0.38958614527E-003,  0.99961041385E+000
"             A3151",  0.13750000000E-002, -0.51170000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23740326582E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3152",  0.13750000000E-002, -0.51170000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23670487341E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3153",  0.13750000000E-002, -0.51170000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23586747532E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3154",  0.13750000000E-002, -0.51170000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23497786991E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3155",  0.13750000000E-002, -0.51170000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23408062609E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3156",  0.13750000000E-002, -0.51170000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23319570147E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3157",  0.13750000000E-002, -0.51170000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23232984370E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3158",  0.13750000000E-002, -0.51170000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23148292886E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3159",  0.13750000000E-002, -0.51170000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23065126886E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3160",  0.13750000000E-002, -0.51170000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22982925030E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3161",  0.13750000000E-002, -0.51170000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22901006254E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3162",  0.13750000000E-002, -0.51170000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22818590949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3163",  0.13750000000E-002, -0.51170000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22734790166E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3164",  0.13750000000E-002, -0.51170000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22648571640E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3165",  0.13750000000E-002, -0.51170000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22558704979E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3166",  0.13750000000E-002, -0.51170000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22463683782E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3167",  0.13750000000E-002, -0.51170000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22361618268E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3168",  0.13750000000E-002, -0.51170000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22250087053E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3169",  0.13750000000E-002, -0.51170000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22125929968E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3170",  0.13750000000E-002, -0.51170000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21984954480E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3171",  0.13750000000E-002, -0.51170000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21821518622E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3172",  0.13750000000E-002, -0.51170000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21627959937E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3173",  0.13750000000E-002, -0.51170000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21393937955E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3174",  0.13750000000E-002, -0.51170000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21106225740E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3175",  0.33994000000E-002, -0.48710000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24907914255E+007,  0.38528831200E-003,  0.99961471169E+000
"             A3176",  0.33994000000E-002, -0.48710000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23753892724E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3177",  0.33994000000E-002, -0.48710000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23678832371E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3178",  0.33994000000E-002, -0.48710000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23590981254E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3179",  0.33994000000E-002, -0.48710000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23499342874E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3180",  0.33994000000E-002, -0.48710000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23408102538E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3181",  0.33994000000E-002, -0.48710000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23318890909E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3182",  0.33994000000E-002, -0.48710000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23232088953E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3183",  0.33994000000E-002, -0.48710000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23147485971E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3184",  0.33994000000E-002, -0.48710000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23064592543E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3185",  0.33994000000E-002, -0.48710000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22982781309E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3186",  0.33994000000E-002, -0.48710000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22901341712E+007,  0.00000000000E+000,  0.10000000000E+001
"             A3187",  0.33994000000E-002, -0.48710000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22819489393E+007,  0.00000000000E+000,  0.10000000000E+001
