"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20699256794E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10537447417E-002,  0.00000000000E+000,  0.99894625526E+000,  0.98752613389E+000,  0.00000000000E+000,  0.12473866109E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10084322682E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20699256794E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10537434989E-002,  0.00000000000E+000,  0.99894625650E+000,  0.99830917440E+000,  0.00000000000E+000,  0.16908255961E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10065749580E+004,  0.99000000000E+000
"TIME [sec]  0.71563600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20911586686E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10425697363E-002,  0.00000000000E+000,  0.99895743026E+000,  0.98739068401E+000,  0.00000000000E+000,  0.12609315988E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10085285659E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20911586686E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10425685201E-002,  0.00000000000E+000,  0.99895743148E+000,  0.99827106652E+000,  0.00000000000E+000,  0.17289334807E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066549634E+004,  0.99000000000E+000
"TIME [sec]  0.71920000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20998299622E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10380834242E-002,  0.00000000000E+000,  0.99896191658E+000,  0.98733547386E+000,  0.00000000000E+000,  0.12664526141E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10085678740E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20998299622E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10380822186E-002,  0.00000000000E+000,  0.99896191778E+000,  0.99825540660E+000,  0.00000000000E+000,  0.17445934011E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066876553E+004,  0.99000000000E+000
"TIME [sec]  0.72436300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21123916589E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10316620159E-002,  0.00000000000E+000,  0.99896833798E+000,  0.98725560171E+000,  0.00000000000E+000,  0.12744398285E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10086247986E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21123916589E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10316608254E-002,  0.00000000000E+000,  0.99896833917E+000,  0.99823262163E+000,  0.00000000000E+000,  0.17673783738E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067350337E+004,  0.99000000000E+000
"TIME [sec]  0.73309000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21336246478E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10210120422E-002,  0.00000000000E+000,  0.99897898796E+000,  0.98712088442E+000,  0.00000000000E+000,  0.12879115578E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10087209667E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21336246478E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10210108766E-002,  0.00000000000E+000,  0.99897898912E+000,  0.99819384226E+000,  0.00000000000E+000,  0.18061577392E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068151686E+004,  0.99000000000E+000
"TIME [sec]  0.74181800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21548600704E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10106095445E-002,  0.00000000000E+000,  0.99898939046E+000,  0.98698651416E+000,  0.00000000000E+000,  0.13013485841E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10088170818E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21548600704E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.70225724864E-002,  0.00000000000E+000,  0.99297742751E+000,  0.99815472650E+000,  0.00000000000E+000,  0.18452735046E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068953768E+004,  0.99000000000E+000
"TIME [sec]  0.75054500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21760930604E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10004482463E-002,  0.00000000000E+000,  0.99899955175E+000,  0.98685251928E+000,  0.00000000000E+000,  0.13147480716E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10089131223E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21760930604E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.68767950398E-002,  0.00000000000E+000,  0.99312320496E+000,  0.99811528569E+000,  0.00000000000E+000,  0.18847143117E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10069756393E+004,  0.99000000000E+000
"TIME [sec]  0.75927200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21973260500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.99051866946E-003,  0.00000000000E+000,  0.99900948133E+000,  0.98671888182E+000,  0.00000000000E+000,  0.13281118179E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10090090997E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21973260500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.67358183310E-002,  0.00000000000E+000,  0.99326418167E+000,  0.99807551791E+000,  0.00000000000E+000,  0.19244820873E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10070559650E+004,  0.99000000000E+000
"TIME [sec]  0.76800000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22185614730E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.98081181699E-003,  0.00000000000E+000,  0.99901918818E+000,  0.98658558397E+000,  0.00000000000E+000,  0.13414416034E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10091050254E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22185614730E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.65994156850E-002,  0.00000000000E+000,  0.99340058432E+000,  0.99803542107E+000,  0.00000000000E+000,  0.19645789294E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10071363625E+004,  0.99000000000E+000
"TIME [sec]  0.77672700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22397944614E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.97132238158E-003,  0.00000000000E+000,  0.99902867762E+000,  0.98645265389E+000,  0.00000000000E+000,  0.13547346107E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10092008779E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22397944614E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.64674180852E-002,  0.00000000000E+000,  0.99353258191E+000,  0.99799500669E+000,  0.00000000000E+000,  0.20049933091E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072168130E+004,  0.99000000000E+000
"TIME [sec]  0.78545400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22610274498E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.96204203092E-003,  0.00000000000E+000,  0.99903795797E+000,  0.98632007380E+000,  0.00000000000E+000,  0.13679926196E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10092966687E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22610274498E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.63396207551E-002,  0.00000000000E+000,  0.99366037924E+000,  0.99795427268E+000,  0.00000000000E+000,  0.20457273208E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072973252E+004,  0.99000000000E+000
"TIME [sec]  0.79418100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22822604376E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.95296387736E-003,  0.00000000000E+000,  0.99904703612E+000,  0.98618784126E+000,  0.00000000000E+000,  0.13812158743E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10093923983E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22822604376E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.62158447383E-002,  0.00000000000E+000,  0.99378415526E+000,  0.99791322144E+000,  0.00000000000E+000,  0.20867785561E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10073778987E+004,  0.99000000000E+000
"TIME [sec]  0.80290900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23034958594E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.94408032216E-003,  0.00000000000E+000,  0.99905591968E+000,  0.98605593868E+000,  0.00000000000E+000,  0.13944061317E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10094880780E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23034958594E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.60959071814E-002,  0.00000000000E+000,  0.99390409282E+000,  0.99787185067E+000,  0.00000000000E+000,  0.21281493295E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074585422E+004,  0.99000000000E+000
"TIME [sec]  0.81163600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23247288488E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.93538710209E-003,  0.00000000000E+000,  0.99906461290E+000,  0.98592439401E+000,  0.00000000000E+000,  0.14075605994E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10095836864E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23247288488E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.59796746479E-002,  0.00000000000E+000,  0.99402032535E+000,  0.99783017210E+000,  0.00000000000E+000,  0.21698278951E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075392369E+004,  0.99000000000E+000
"TIME [sec]  0.82036300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23459618389E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.92687714846E-003,  0.00000000000E+000,  0.99907312285E+000,  0.98579318967E+000,  0.00000000000E+000,  0.14206810334E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10096792349E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23459618389E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.58669810824E-002,  0.00000000000E+000,  0.99413301892E+000,  0.99778818344E+000,  0.00000000000E+000,  0.22118165618E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076199914E+004,  0.99000000000E+000
"TIME [sec]  0.82909000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23671948278E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.91854467796E-003,  0.00000000000E+000,  0.99908145532E+000,  0.98566232329E+000,  0.00000000000E+000,  0.14337676708E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10097747239E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23671948278E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.57576820279E-002,  0.00000000000E+000,  0.99424231797E+000,  0.99774588701E+000,  0.00000000000E+000,  0.22541129935E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077008055E+004,  0.99000000000E+000
"TIME [sec]  0.83781800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23884302512E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.91038321992E-003,  0.00000000000E+000,  0.99908961678E+000,  0.98553177754E+000,  0.00000000000E+000,  0.14468222456E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10098701648E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23884302512E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.56516285294E-002,  0.00000000000E+000,  0.99434837147E+000,  0.99770328029E+000,  0.00000000000E+000,  0.22967197142E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077816878E+004,  0.99000000000E+000
"TIME [sec]  0.83906600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23914666638E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.90922997115E-003,  0.00000000000E+000,  0.99909077003E+000,  0.98551313838E+000,  0.00000000000E+000,  0.14486861618E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10098838069E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23914666638E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.56367226258E-002,  0.00000000000E+000,  0.99436327737E+000,  0.99769716317E+000,  0.00000000000E+000,  0.23028368292E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077932578E+004,  0.99000000000E+000
"TIME [sec]  0.84654500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24096632406E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.90238933687E-003,  0.00000000000E+000,  0.99909761066E+000,  0.98540158011E+000,  0.00000000000E+000,  0.14598419889E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10099655362E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24096632406E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.55487143929E-002,  0.00000000000E+000,  0.99445128561E+000,  0.99766037524E+000,  0.00000000000E+000,  0.23396247629E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10078626194E+004,  0.99000000000E+000
"TIME [sec]  0.85527200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24308962296E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.89455698386E-003,  0.00000000000E+000,  0.99910544302E+000,  0.98527171365E+000,  0.00000000000E+000,  0.14728286348E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10100608494E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24308962296E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.54488036795E-002,  0.00000000000E+000,  0.99455119632E+000,  0.99761716934E+000,  0.00000000000E+000,  0.23828306627E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10079436093E+004,  0.99000000000E+000
"TIME [sec]  0.86400000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24521316524E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.88688039599E-003,  0.00000000000E+000,  0.99911311960E+000,  0.98514216099E+000,  0.00000000000E+000,  0.14857839007E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10101561159E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24521316524E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.53517679033E-002,  0.00000000000E+000,  0.99464823210E+000,  0.99757365991E+000,  0.00000000000E+000,  0.24263400925E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10080246661E+004,  0.99000000000E+000
