"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20699260076E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18446771862E-002,  0.00000000000E+000,  0.99815532281E+000,  0.99291267056E+000,  0.00000000000E+000,  0.70873294423E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075036167E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20699260076E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18446836844E-002,  0.00000000000E+000,  0.99815531632E+000,  0.99291269571E+000,  0.00000000000E+000,  0.70873042938E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075036123E+004,  0.99000000000E+000
"TIME [sec]  0.71563600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20911590046E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18225027866E-002,  0.00000000000E+000,  0.99817749721E+000,  0.99282580323E+000,  0.00000000000E+000,  0.71741967655E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075917682E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20911590046E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18225091281E-002,  0.00000000000E+000,  0.99817749087E+000,  0.99282582838E+000,  0.00000000000E+000,  0.71741716192E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075917639E+004,  0.99000000000E+000
"TIME [sec]  0.71920000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20998303007E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18136016242E-002,  0.00000000000E+000,  0.99818639838E+000,  0.99279033205E+000,  0.00000000000E+000,  0.72096679465E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076277682E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20998303007E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18136079033E-002,  0.00000000000E+000,  0.99818639210E+000,  0.99279035720E+000,  0.00000000000E+000,  0.72096428010E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076277639E+004,  0.99000000000E+000
"TIME [sec]  0.72436300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21123920004E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18008621145E-002,  0.00000000000E+000,  0.99819913789E+000,  0.99273895111E+000,  0.00000000000E+000,  0.72610488856E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076799198E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21123920004E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18008683048E-002,  0.00000000000E+000,  0.99819913170E+000,  0.99273897626E+000,  0.00000000000E+000,  0.72610237414E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076799154E+004,  0.99000000000E+000
"TIME [sec]  0.73309000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21336249992E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17797361397E-002,  0.00000000000E+000,  0.99822026386E+000,  0.99265211418E+000,  0.00000000000E+000,  0.73478858213E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077680713E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21336249992E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17797421841E-002,  0.00000000000E+000,  0.99822025782E+000,  0.99265213932E+000,  0.00000000000E+000,  0.73478606793E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077680670E+004,  0.99000000000E+000
"TIME [sec]  0.74181800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21548604304E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17591043958E-002,  0.00000000000E+000,  0.99824089560E+000,  0.99256528249E+000,  0.00000000000E+000,  0.74347175144E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10078562330E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21548604304E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17591102995E-002,  0.00000000000E+000,  0.99824088970E+000,  0.99256530763E+000,  0.00000000000E+000,  0.74346923747E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10078562287E+004,  0.99000000000E+000
"TIME [sec]  0.75054500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21760934272E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17389543189E-002,  0.00000000000E+000,  0.99826104568E+000,  0.99247847593E+000,  0.00000000000E+000,  0.75215240687E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10079443845E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21760934272E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17389600867E-002,  0.00000000000E+000,  0.99826103991E+000,  0.99247850107E+000,  0.00000000000E+000,  0.75214989311E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10079443802E+004,  0.99000000000E+000
"TIME [sec]  0.75927200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21973264255E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17192670192E-002,  0.00000000000E+000,  0.99828073298E+000,  0.99239168456E+000,  0.00000000000E+000,  0.76083154403E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10080325361E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.21973264255E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17192726558E-002,  0.00000000000E+000,  0.99828072734E+000,  0.99239170970E+000,  0.00000000000E+000,  0.76082903049E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10080325318E+004,  0.99000000000E+000
"TIME [sec]  0.76800000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22185618557E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17000245682E-002,  0.00000000000E+000,  0.99829997543E+000,  0.99230489842E+000,  0.00000000000E+000,  0.76951015758E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10081206977E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22185618557E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.17000300780E-002,  0.00000000000E+000,  0.99829996992E+000,  0.99230492356E+000,  0.00000000000E+000,  0.76950764427E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10081206934E+004,  0.99000000000E+000
"TIME [sec]  0.77672700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22397948532E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16812163320E-002,  0.00000000000E+000,  0.99831878367E+000,  0.99221813741E+000,  0.00000000000E+000,  0.77818625935E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082088493E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22397948532E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16812217193E-002,  0.00000000000E+000,  0.99831877828E+000,  0.99221816254E+000,  0.00000000000E+000,  0.77818374625E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082088450E+004,  0.99000000000E+000
"TIME [sec]  0.78545400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22610278500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16628257063E-002,  0.00000000000E+000,  0.99833717429E+000,  0.99213139156E+000,  0.00000000000E+000,  0.78686084408E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082970008E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22610278500E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16628309750E-002,  0.00000000000E+000,  0.99833716902E+000,  0.99213141669E+000,  0.00000000000E+000,  0.78685833121E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082969965E+004,  0.99000000000E+000
"TIME [sec]  0.79418100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22822608479E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16448389474E-002,  0.00000000000E+000,  0.99835516105E+000,  0.99204466088E+000,  0.00000000000E+000,  0.79553391216E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10083851524E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.22822608479E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16448441015E-002,  0.00000000000E+000,  0.99835515590E+000,  0.99204468600E+000,  0.00000000000E+000,  0.79553139950E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10083851481E+004,  0.99000000000E+000
"TIME [sec]  0.80290900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23034962784E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16272409135E-002,  0.00000000000E+000,  0.99837275909E+000,  0.99195793542E+000,  0.00000000000E+000,  0.80420645773E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10084733140E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23034962784E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16272459567E-002,  0.00000000000E+000,  0.99837275404E+000,  0.99195796055E+000,  0.00000000000E+000,  0.80420394529E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10084733097E+004,  0.99000000000E+000
"TIME [sec]  0.81163600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23247292768E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16100230531E-002,  0.00000000000E+000,  0.99838997695E+000,  0.99187123506E+000,  0.00000000000E+000,  0.81287649408E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10085614656E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23247292768E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.16100279890E-002,  0.00000000000E+000,  0.99838997201E+000,  0.99187126018E+000,  0.00000000000E+000,  0.81287398187E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10085614613E+004,  0.99000000000E+000
"TIME [sec]  0.82036300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23459622757E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15931712804E-002,  0.00000000000E+000,  0.99840682872E+000,  0.99178454985E+000,  0.00000000000E+000,  0.82154501519E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10086496172E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23459622757E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15931761123E-002,  0.00000000000E+000,  0.99840682389E+000,  0.99178457497E+000,  0.00000000000E+000,  0.82154250319E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10086496128E+004,  0.99000000000E+000
"TIME [sec]  0.82909000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23671952756E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15766740544E-002,  0.00000000000E+000,  0.99842332595E+000,  0.99169787979E+000,  0.00000000000E+000,  0.83021202114E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10087377687E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23671952756E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15766787856E-002,  0.00000000000E+000,  0.99842332121E+000,  0.99169790491E+000,  0.00000000000E+000,  0.83020950936E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10087377644E+004,  0.99000000000E+000
"TIME [sec]  0.83781800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23884307064E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15605184826E-002,  0.00000000000E+000,  0.99843948152E+000,  0.99161121495E+000,  0.00000000000E+000,  0.83887850497E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10088259304E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23884307064E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15605231162E-002,  0.00000000000E+000,  0.99843947688E+000,  0.99161124007E+000,  0.00000000000E+000,  0.83887599341E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10088259261E+004,  0.99000000000E+000
"TIME [sec]  0.83906600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23914671198E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15582358783E-002,  0.00000000000E+000,  0.99844176412E+000,  0.99159882415E+000,  0.00000000000E+000,  0.84011758520E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10088385364E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.23914671198E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15582404982E-002,  0.00000000000E+000,  0.99844175950E+000,  0.99159884926E+000,  0.00000000000E+000,  0.84011507367E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10088385321E+004,  0.99000000000E+000
"TIME [sec]  0.84654500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24096637050E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15446976589E-002,  0.00000000000E+000,  0.99845530234E+000,  0.99152457518E+000,  0.00000000000E+000,  0.84754248182E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10089140819E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24096637050E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15447021979E-002,  0.00000000000E+000,  0.99845529780E+000,  0.99152460030E+000,  0.00000000000E+000,  0.84753997048E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10089140776E+004,  0.99000000000E+000
"TIME [sec]  0.85527200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24308967034E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15291995397E-002,  0.00000000000E+000,  0.99847080046E+000,  0.99143795055E+000,  0.00000000000E+000,  0.85620494502E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10090022335E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24308967034E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15292039869E-002,  0.00000000000E+000,  0.99847079601E+000,  0.99143797566E+000,  0.00000000000E+000,  0.85620243390E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10090022292E+004,  0.99000000000E+000
"TIME [sec]  0.86400000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24521321343E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15140126398E-002,  0.00000000000E+000,  0.99848598736E+000,  0.99135133113E+000,  0.00000000000E+000,  0.86486688698E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10090903951E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.24521321343E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15140169981E-002,  0.00000000000E+000,  0.99848598300E+000,  0.99135135624E+000,  0.00000000000E+000,  0.86486437608E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10090903908E+004,  0.99000000000E+000
